Word,DictionaryForm,NormalizedForm,PartOfSpeech,Count,Files
うっ,うっ,うう,感動詞 一般 * * * *,9,1
きらら,きらら,きらら,副詞 * * * * *,9,1
こんな,こんな,こんな,連体詞 * * * * *,9,1
それ,それ,其れ,代名詞 * * * * *,9,1
てる,てる,てる,助動詞 * * * 下一段-タ行 連体形-一般,9,1
はっ,はっ,はっ,感動詞 一般 * * * *,9,1
ば,ば,ば,助詞 接続助詞 * * * *,9,1
みなみ,みなみ,南,名詞 普通名詞 一般 * * *,9,1
わあ,わあ,わあ,感動詞 一般 * * * *,9,1
ライト,ライト,ライト,名詞 普通名詞 一般 * * *,9,1
ロマ,ロマ,ロウマ,名詞 固有名詞 地名 一般 * *,9,1
妖精,妖精,妖精,名詞 普通名詞 一般 * * *,9,1
息,息,息,名詞 普通名詞 一般 * * *,9,1
絶望,絶望,絶望,名詞 普通名詞 サ変可能 * * *,9,1
荒い,荒い,荒い,形容詞 一般 * * 形容詞 連体形-一般,9,1
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 連用形-一般,8,1
じゃ,だ,だ,助動詞 * * * 助動詞-ダ 連用形-融合,8,1
ちゃん,ちゃん,ちゃん,接尾辞 名詞的 一般 * * *,8,1
ッ,ッ,つ,接尾辞 名詞的 助数詞 * * *,8,1
ボーグ,ボーグ,ボーグ,名詞 普通名詞 一般 * * *,8,1
人,人,人,接尾辞 名詞的 一般 * * *,8,1
夢,夢,夢,名詞 普通名詞 一般 * * *,8,1
歓声,歓声,歓声,名詞 普通名詞 一般 * * *,8,1
あれ,あれ,あれ,感動詞 一般 * * * *,7,1
ええっ,ええっ,ええ,感動詞 一般 * * * *,7,1
き,くる,来る,動詞 非自立可能 * * カ行変格 連用形-一般,7,1
ごきげんよう,ごきげんよう,ごきげんよう,感動詞 一般 * * * *,7,1
てる,てる,てる,助動詞 * * * 下一段-タ行 終止形-一般,7,1
で,だ,だ,助動詞 * * * 助動詞-ダ 連用形-一般,7,1
ない,ない,ない,助動詞 * * * 助動詞-ナイ 連体形-一般,7,1
まし,ます,ます,助動詞 * * * 助動詞-マス 連用形-一般,7,1
もう,もう,もう,副詞 * * * * *,7,1
カボチャ,カボチャ,カボチャ,名詞 普通名詞 一般 * * *,7,1
コレクション,コレクション,コレクション,名詞 普通名詞 一般 * * *,7,1
人形,人形,人形,名詞 普通名詞 一般 * * *,7,1
王国,王国,王国,名詞 普通名詞 一般 * * *,7,1
驚く,驚く,驚く,動詞 一般 * * 五段-カ行 連体形-一般,7,1
ああ,ああ,ああ,感動詞 一般 * * * *,6,1
ううっ,ううっ,うう,感動詞 一般 * * * *,6,1
うわあっ,うわあっ,うわ,感動詞 一般 * * * *,6,1
うんっ,うんっ,うん,感動詞 一般 * * * *,6,1
お母様,お母様,御母様,名詞 普通名詞 一般 * * *,6,1
さ,する,為る,動詞 非自立可能 * * サ行変格 未然形-サ,6,1
だっ,だ,だ,助動詞 * * * 助動詞-ダ 連用形-促音便,6,1
つ,つ,つ,接尾辞 名詞的 助数詞 * * *,6,1
て,てる,てる,助動詞 * * * 下一段-タ行 連用形-一般,6,1
に,だ,だ,助動詞 * * * 助動詞-ダ 連用形-ニ,6,1
はるか,はるか,はるか,名詞 固有名詞 人名 名 * *,6,1
ら,ら,等,接尾辞 名詞的 一般 * * *,6,1
んっ,んっ,んっ,感動詞 一般 * * * *,6,1
フッ,フッ,ふっ,副詞 * * * * *,6,1
一緒,一緒,一緒,名詞 普通名詞 サ変可能 * * *,6,1
作っ,作る,作る,動詞 一般 * * 五段-ラ行 連用形-促音便,6,1
叫び声,叫び声,叫び声,名詞 普通名詞 一般 * * *,6,1
大丈夫,大丈夫,大丈夫,形状詞 一般 * * * *,6,1
大会,大会,大会,名詞 普通名詞 一般 * * *,6,1
宝物,宝物,宝物,名詞 普通名詞 一般 * * *,6,1
家族,家族,家族,名詞 普通名詞 一般 * * *,6,1
幸せ,幸せ,幸せ,名詞 普通名詞 形状詞可能 * * *,6,1
町,町,町,名詞 普通名詞 一般 * * *,6,1
闇,闇,闇,名詞 普通名詞 一般 * * *,6,1
あれ,あれ,彼れ,代名詞 * * * * *,5,1
い,い,い,助詞 終助詞 * * * *,5,1
いる,いる,居る,動詞 非自立可能 * * 上一段-ア行 連体形-一般,5,1
う〜ん,う〜ん,ううん,感動詞 一般 * * * *,5,1
ええ,ええ,ええ,感動詞 一般 * * * *,5,1
お父様,お父様,御父様,名詞 普通名詞 一般 * * *,5,1
が,が,が,助詞 接続助詞 * * * *,5,1
きらら,きらら,雲母,名詞 普通名詞 一般 * * *,5,1
こっち,こっち,此方,代名詞 * * * * *,5,1
ご,ご,御,接頭辞 * * * * *,5,1
する,する,為る,動詞 非自立可能 * * サ行変格 連体形-一般,5,1
そう,そう,そう,副詞 * * * * *,5,1
そんな,そんな,そんな,連体詞 * * * * *,5,1
た〜,た,た,助動詞 * * * 助動詞-タ 終止形-一般,5,1
ため,ため,為,名詞 普通名詞 副詞可能 * * *,5,1
ため息,ため息,溜め息,名詞 普通名詞 一般 * * *,5,1
だけ,だけ,だけ,助詞 副助詞 * * * *,5,1
とき,とき,時,名詞 普通名詞 副詞可能 * * *,5,1
なり,なる,成る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,5,1
ん,ぬ,ず,助動詞 * * * 助動詞-ヌ 終止形-撥音便,5,1
ハアッ,ハアッ,ハアッ,名詞 普通名詞 一般 * * *,5,1
元,元,元,名詞 普通名詞 一般 * * *,5,1
分かっ,分かる,分かる,動詞 一般 * * 五段-ラ行 連用形-促音便,5,1
名前,名前,名前,名詞 普通名詞 一般 * * *,5,1
大切,大切,大切,形状詞 一般 * * * *,5,1
子,子,子,名詞 普通名詞 一般 * * *,5,1
希望,希望,希望,名詞 普通名詞 サ変可能 * * *,5,1
種目,種目,種目,名詞 普通名詞 一般 * * *,5,1
絶対,絶対,絶対,名詞 普通名詞 副詞可能 * * *,5,1
行っ,行く,行く,動詞 非自立可能 * * 五段-カ行 連用形-促音便,5,1
言っ,言う,言う,動詞 一般 * * 五段-ワア行 連用形-促音便,5,1
誰,誰,誰,代名詞 * * * * *,5,1
頑張れ〜,頑張る,頑張る,動詞 一般 * * 五段-ラ行 命令形,5,1
あ,あ,あっ,感動詞 一般 * * * *,4,1
あ〜,あ〜,ああ,感動詞 一般 * * * *,4,1
あいつ,あいつ,彼奴,代名詞 * * * * *,4,1
い,いる,居る,動詞 非自立可能 * * 上一段-ア行 連用形-一般,4,1
うう,うう,うう,感動詞 一般 * * * *,4,1
うなずき,うなずく,頷く,動詞 一般 * * 五段-カ行 連用形-一般,4,1
うめき声,うめき声,呻き声,名詞 普通名詞 一般 * * *,4,1
お前,お前,御前,代名詞 * * * * *,4,1
かしら,かしら,かしら,助詞 終助詞 * * * *,4,1
くっ,くっ,くっ,感動詞 一般 * * * *,4,1
ごめん,ごめん,御免,名詞 普通名詞 一般 * * *,4,1
さあ,さあ,さあ,感動詞 一般 * * * *,4,1
すぐ,すぐ,直ぐ,副詞 * * * * *,4,1
せ,せる,せる,助動詞 * * * 下一段-サ行 連用形-一般,4,1
ちゃっ,ちゃう,ちゃう,助動詞 * * * 五段-ワア行 連用形-促音便,4,1
でし,です,です,助動詞 * * * 助動詞-デス 連用形-一般,4,1
ところ,ところ,所,名詞 普通名詞 副詞可能 * * *,4,1
どこ,どこ,どこ,代名詞 * * * * *,4,1
なさい,なさる,為す,動詞 非自立可能 * * 五段-ラ行 命令形,4,1
なっ,なる,成る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,4,1
へっ,へっ,へえ,感動詞 一般 * * * *,4,1
ませ,ます,ます,助動詞 * * * 助動詞-マス 未然形-一般,4,1
もの,もの,物,名詞 普通名詞 サ変可能 * * *,4,1
やっ,やる,遣る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,4,1
ゆい,ゆい,ゆい,名詞 固有名詞 人名 名 * *,4,1
よ〜,よ〜,よ,助詞 終助詞 * * * *,4,1
れ,れる,れる,助動詞 * * * 助動詞-レル 連用形-一般,4,1
エレガント,エレガント,エレガント,名詞 普通名詞 形状詞可能 * * *,4,1
エンゲージ,エンゲージ,エンゲージ,名詞 普通名詞 一般 * * *,4,1
ゼツー,ゼツー,ゼツー,名詞 普通名詞 一般 * * *,4,1
ハロウィーン,ハロウィーン,ハロウィーン,名詞 普通名詞 一般 * * *,4,1
モード,モード,モード,名詞 普通名詞 一般 * * *,4,1
人,人,人,名詞 普通名詞 一般 * * *,4,1
位,位,位,接尾辞 名詞的 一般 * * *,4,1
全て,全て,全て,名詞 普通名詞 副詞可能 * * *,4,1
味,味,味,名詞 普通名詞 一般 * * *,4,1
売り上げ,売り上げ,売り上げ,名詞 普通名詞 一般 * * *,4,1
大臣,大臣,大臣,名詞 普通名詞 一般 * * *,4,1
少し,少し,少し,副詞 * * * * *,4,1
待っ,待つ,待つ,動詞 一般 * * 五段-タ行 連用形-促音便,4,1
心配,心配,心配,名詞 普通名詞 サ変形状詞可能 * * *,4,1
悲鳴,悲鳴,悲鳴,名詞 普通名詞 一般 * * *,4,1
新しい,新しい,新しい,形容詞 一般 * * 形容詞 連体形-一般,4,1
皆,皆,皆,名詞 普通名詞 副詞可能 * * *,4,1
着い,着く,着く,動詞 一般 * * 五段-カ行 連用形-イ音便,4,1
笑い声,笑い声,笑い声,名詞 普通名詞 一般 * * *,4,1
第,第,第,接頭辞 * * * * *,4,1
花,花,花,名詞 普通名詞 一般 * * *,4,1
見,見る,見る,動詞 非自立可能 * * 上一段-マ行 連用形-一般,4,1
諦め,諦める,諦める,動詞 一般 * * 下一段-マ行 未然形-一般,4,1
面白い,面白い,面白い,形容詞 一般 * * 形容詞 終止形-一般,4,1
音楽,音楽,音楽,名詞 普通名詞 一般 * * *,4,1
あっ,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,3,1
ある,ある,有る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,3,1
いい,いい,良い,形容詞 非自立可能 * * 形容詞 終止形-一般,3,1
いけ,いける,行く,動詞 非自立可能 * * 下一段-カ行 未然形-一般,3,1
いっ,いく,行く,動詞 非自立可能 * * 五段-カ行 連用形-促音便,3,1
おびえる,おびえる,怯える,動詞 一般 * * 下一段-ア行 連体形-一般,3,1
おり,おる,おる,動詞 非自立可能 * * 五段-ラ行 連用形-一般,3,1
お母さん,お母さん,お母さん,名詞 普通名詞 一般 * * *,3,1
お父さん,お父さん,お父さん,名詞 普通名詞 一般 * * *,3,1
お願い,お願い,御願い,名詞 普通名詞 サ変可能 * * *,3,1
か〜,か〜,か,助詞 終助詞 * * * *,3,1
かわいい,かわいい,可愛い,形容詞 一般 * * 形容詞 連体形-一般,3,1
ください,くださる,下さる,動詞 非自立可能 * * 五段-ラ行 命令形,3,1
けど,けど,けれど,助詞 接続助詞 * * * *,3,1
さっき,さっき,さっき,名詞 普通名詞 副詞可能 * * *,3,1
しまっ,しまう,仕舞う,動詞 非自立可能 * * 五段-ワア行 連用形-促音便,3,1
じゃあ,じゃあ,で,接続詞 * * * * *,3,1
せる,せる,せる,助動詞 * * * 下一段-サ行 終止形-一般,3,1
そう,そう,そう,形状詞 助動詞語幹 * * * *,3,1
だろ,だ,だ,助動詞 * * * 助動詞-ダ 意志推量形,3,1
ちょっと,ちょっと,一寸,副詞 * * * * *,3,1
っ,っ,っ,補助記号 一般 * * * *,3,1
とっても,とっても,迚も,副詞 * * * * *,3,1
どうぞ,どうぞ,どうぞ,副詞 * * * * *,3,1
な,な,な,助詞 終助詞 * * * *,3,1
ながら,ながら,ながら,助詞 接続助詞 * * * *,3,1
なぜ,なぜ,何故,副詞 * * * * *,3,1
なるほど,なるほど,成る程,副詞 * * * * *,3,1
なんか,なんか,なんか,助詞 副助詞 * * * *,3,1
なんて,なんて,なんて,助詞 副助詞 * * * *,3,1
ねえ,ねえ,姉,名詞 普通名詞 一般 * * *,3,1
はあ,はあ,はあ,感動詞 一般 * * * *,3,1
はる,はる,はる,助動詞 * * * 五段-ラ行 終止形-一般,3,1
ひと,ひと,一,名詞 数詞 * * * *,3,1
まあ,まあ,まあ,副詞 * * * * *,3,1
まだ,まだ,未だ,副詞 * * * * *,3,1
まで,まで,まで,助詞 副助詞 * * * *,3,1
やろう,やる,遣る,動詞 非自立可能 * * 五段-ラ行 意志推量形,3,1
よう,よう,様,形状詞 助動詞語幹 * * * *,3,1
られ,られる,られる,助動詞 * * * 助動詞-レル 連用形-一般,3,1
わっ,わっ,わあ,感動詞 一般 * * * *,3,1
ウォーキング,ウォーキング,ウォーキング,名詞 普通名詞 一般 * * *,3,1
ウオオオ,ウオオオ,ウオオオ,名詞 普通名詞 一般 * * *,3,1
エクスチェンジ,エクスチェンジ,エクスチェンジ,名詞 普通名詞 一般 * * *,3,1
キャア,キャア,きゃあ,感動詞 一般 * * * *,3,1
キン,キン,キン,名詞 固有名詞 一般 * * *,3,1
ステキ,ステキ,素敵,形状詞 一般 * * * *,3,1
タアッ,タアッ,タアッ,名詞 普通名詞 一般 * * *,3,1
ダメ,ダメ,駄目,名詞 普通名詞 形状詞可能 * * *,3,1
ダンス,ダンス,ダンス,名詞 普通名詞 サ変可能 * * *,3,1
バブル,バブル,バブル,名詞 普通名詞 一般 * * *,3,1
フフフッ,フフフッ,ふふふ,感動詞 一般 * * * *,3,1
ミスシャムール,ミスシャムール,ミスシャムール,名詞 普通名詞 一般 * * *,3,1
ヤアッ,ヤアッ,ヤアッ,名詞 普通名詞 一般 * * *,3,1
一体,一体,一体,名詞 普通名詞 一般 * * *,3,1
予選会,予選会,予選会,名詞 普通名詞 一般 * * *,3,1
今,今,今,名詞 普通名詞 副詞可能 * * *,3,1
任せ,任せる,任せる,動詞 一般 * * 下一段-サ行 連用形-一般,3,1
僕,僕,僕,代名詞 * * * * *,3,1
城,城,城,名詞 普通名詞 一般 * * *,3,1
必ず,必ず,必ず,副詞 * * * * *,3,1
忘れ,忘れる,忘れる,動詞 非自立可能 * * 下一段-ラ行 連用形-一般,3,1
思っ,思う,思う,動詞 一般 * * 五段-ワア行 連用形-促音便,3,1
感じ,感じ,感じ,名詞 普通名詞 一般 * * *,3,1
憤る,憤る,憤る,動詞 一般 * * 五段-ラ行 連体形-一般,3,1
戻っ,戻る,戻る,動詞 一般 * * 五段-ラ行 連用形-促音便,3,1
手,手,手,名詞 普通名詞 助数詞可能 * * *,3,1
持っ,持つ,持つ,動詞 一般 * * 五段-タ行 連用形-促音便,3,1
星,星,星,名詞 普通名詞 一般 * * *,3,1
本当,本当,本当,名詞 普通名詞 一般 * * *,3,1
机,机,机,名詞 普通名詞 一般 * * *,3,1
次,次,次,名詞 普通名詞 一般 * * *,3,1
残念,残念,残念,形状詞 一般 * * * *,3,1
炎,炎,炎,名詞 普通名詞 一般 * * *,3,1
無理,無理,無理,名詞 普通名詞 形状詞可能 * * *,3,1
物,物,物,名詞 普通名詞 サ変可能 * * *,3,1
王,王,王,名詞 固有名詞 人名 姓 * *,3,1
甘い,甘い,甘い,形容詞 一般 * * 形容詞 連体形-一般,3,1
簡単,簡単,簡単,形状詞 一般 * * * *,3,1
話し声,話し声,話し声,名詞 普通名詞 一般 * * *,3,1
説明,説明,説明,名詞 普通名詞 サ変可能 * * *,3,1
食べ,食べる,食べる,動詞 一般 * * 下一段-バ行 連用形-一般,3,1
ある,ある,或る,連体詞 * * * * *,2,1
い,いる,居る,動詞 非自立可能 * * 上一段-ア行 未然形-一般,2,1
いう,いう,言う,動詞 一般 * * 五段-ワア行 連体形-一般,2,1
いっしょ,いっしょ,一緒,名詞 普通名詞 サ変可能 * * *,2,1
いる,いる,居る,動詞 非自立可能 * * 上一段-ア行 終止形-一般,2,1
う,う,うう,感動詞 一般 * * * *,2,1
うわっ,うわっ,うわ,副詞 * * * * *,2,1
え,え,え,助詞 終助詞 * * * *,2,1
おかえりなさい,おかえりなさい,おかえりなさい,感動詞 一般 * * * *,2,1
お兄ちゃん,お兄ちゃん,お兄ちゃん,名詞 普通名詞 一般 * * *,2,1
お日様,お日様,お日様,名詞 普通名詞 一般 * * *,2,1
きっと,きっと,きっと,副詞 * * * * *,2,1
きらめく,きらめく,煌めく,動詞 一般 * * 五段-カ行 連体形-一般,2,1
くる,くる,来る,動詞 非自立可能 * * カ行変格 連体形-一般,2,1
くる,くる,来る,動詞 非自立可能 * * カ行変格 終止形-一般,2,1
ござい,ござる,御座る,動詞 非自立可能 * * 五段-ラ行 連用形-イ音便,2,1
させ,させる,させる,助動詞 * * * 下一段-サ行 連用形-一般,2,1
さて,さて,扠,接続詞 * * * * *,2,1
しよう,する,為る,動詞 非自立可能 * * サ行変格 意志推量形,2,1
じゃん,じゃん,じゃん,助詞 終助詞 * * * *,2,1
すっ,すっ,すっ,副詞 * * * * *,2,1
すっかり,すっかり,すっかり,副詞 * * * * *,2,1
すてき,すてき,素敵,形状詞 一般 * * * *,2,1
すれ,する,為る,動詞 非自立可能 * * サ行変格 仮定形-一般,2,1
ず〜っと,ず〜っと,ずっと,副詞 * * * * *,2,1
ずっと,ずっと,ずっと,副詞 * * * * *,2,1
せ,せる,せる,助動詞 * * * 下一段-サ行 未然形-一般,2,1
そちら,そちら,其方,代名詞 * * * * *,2,1
たい,たい,たい,助動詞 * * * 助動詞-タイ 連体形-一般,2,1
たい,たい,たい,助動詞 * * * 助動詞-タイ 終止形-一般,2,1
たら,た,た,助動詞 * * * 助動詞-タ 仮定形-一般,2,1
だ,だ,た,助動詞 * * * 助動詞-タ 連体形-一般,2,1
ちゃ,ちゃ,て,助詞 接続助詞 * * * *,2,1
つかまる,つかまる,捕まる,動詞 一般 * * 五段-ラ行 連体形-一般,2,1
て,て,って,助詞 副助詞 * * * *,2,1
な〜,な〜,な,助詞 終助詞 * * * *,2,1
ない,ない,無い,形容詞 非自立可能 * * 形容詞 連体形-一般,2,1
なかっ,ない,無い,形容詞 非自立可能 * * 形容詞 連用形-促音便,2,1
なかなか,なかなか,中々,副詞 * * * * *,2,1
なら,だ,だ,助動詞 * * * 助動詞-ダ 仮定形-一般,2,1
ねえ,ねえ,ね,助詞 終助詞 * * * *,2,1
は,は,はあ,感動詞 一般 * * * *,2,1
はい,はい,はい,感動詞 一般 * * * *,2,1
はじまり,はじまる,始まる,動詞 一般 * * 五段-ラ行 連用形-一般,2,1
ほしい,ほしい,欲しい,形容詞 非自立可能 * * 形容詞 連体形-一般,2,1
まさか,まさか,まさか,副詞 * * * * *,2,1
ましょう,ます,ます,助動詞 * * * 助動詞-マス 意志推量形,2,1
ます,ます,ます,助動詞 * * * 助動詞-マス 連体形-一般,2,1
まず,まず,先ず,副詞 * * * * *,2,1
まだまだ,まだまだ,未だ未だ,副詞 * * * * *,2,1
みなみ,みなみ,みなみ,名詞 固有名詞 人名 名 * *,2,1
むっ,むっ,むむ,感動詞 一般 * * * *,2,1
もらっ,もらう,貰う,動詞 非自立可能 * * 五段-ワア行 連用形-促音便,2,1
やったあ,やったあ,やった,感動詞 一般 * * * *,2,1
やら,やる,遣る,動詞 非自立可能 * * 五段-ラ行 未然形-一般,2,1
ゆがめる,ゆがめる,歪む,動詞 一般 * * 下一段-マ行 終止形-一般,2,1
よ〜ん,よ〜ん,よ,助詞 終助詞 * * * *,2,1
より,より,より,助詞 格助詞 * * * *,2,1
わけ,わけ,訳,名詞 普通名詞 一般 * * *,2,1
わっ,わっ,わっ,副詞 * * * * *,2,1
ん,ん,んっ,感動詞 一般 * * * *,2,1
アップ,アップ,アップ,名詞 普通名詞 サ変可能 * * *,2,1
キングダム,キングダム,キングダム,名詞 普通名詞 一般 * * *,2,1
クッキング,クッキング,クッキング,名詞 普通名詞 サ変可能 * * *,2,1
コレクター,コレクター,コレクター,名詞 普通名詞 一般 * * *,2,1
テラス,テラス,テラス,名詞 普通名詞 一般 * * *,2,1
テンポ,テンポ,テンポ,名詞 普通名詞 一般 * * *,2,1
ドレス,ドレス,ドレス,名詞 普通名詞 一般 * * *,2,1
パフェ,パフェ,パフェ,名詞 普通名詞 一般 * * *,2,1
パーティー,パーティー,パーティー,名詞 普通名詞 一般 * * *,2,1
ヒャア,ヒャア,ヒャア,名詞 普通名詞 一般 * * *,2,1
フェニックス,フェニックス,フェニックス,名詞 普通名詞 一般 * * *,2,1
フン,フン,フン,名詞 固有名詞 人名 一般 * *,2,1
ホント,ホント,本当,名詞 普通名詞 一般 * * *,2,1
ホープ,ホープ,ホープ,名詞 普通名詞 一般 * * *,2,1
ミラクル,ミラクル,ミラクル,名詞 普通名詞 形状詞可能 * * *,2,1
ヤツ,ヤツ,奴,名詞 普通名詞 一般 * * *,2,1
リリィ,リリィ,リリィ,名詞 固有名詞 人名 一般 * *,2,1
上,上,上,名詞 普通名詞 副詞可能 * * *,2,1
今回,今回,今回,名詞 普通名詞 副詞可能 * * *,2,1
作り,作る,作る,動詞 一般 * * 五段-ラ行 連用形-一般,2,1
信じ,信ずる,信ずる,動詞 一般 * * サ行変格 連用形-一般,2,1
候補,候補,候補,名詞 普通名詞 一般 * * *,2,1
優しく,優しい,優しい,形容詞 一般 * * 形容詞 連用形-一般,2,1
先,先,先,名詞 普通名詞 副詞可能 * * *,2,1
全く,全く,全く,副詞 * * * * *,2,1
分から,分かる,分かる,動詞 一般 * * 五段-ラ行 未然形-一般,2,1
加え,加える,加える,動詞 一般 * * 下一段-ア行 未然形-一般,2,1
君,君,君,代名詞 * * * * *,2,1
和菓子,和菓子,和菓子,名詞 普通名詞 一般 * * *,2,1
咲き誇る,咲き誇る,咲き誇る,動詞 一般 * * 五段-ラ行 終止形-一般,2,1
嘆く,嘆く,嘆く,動詞 一般 * * 五段-カ行 連体形-一般,2,1
大変,大変,大変,形状詞 一般 * * * *,2,1
大好き,大好き,大好き,形状詞 一般 * * * *,2,1
失っ,失う,失う,動詞 一般 * * 五段-ワア行 連用形-促音便,2,1
届く,届く,届く,動詞 一般 * * 五段-カ行 連体形-一般,2,1
屋根,屋根,屋根,名詞 普通名詞 一般 * * *,2,1
山,山,山,名詞 普通名詞 一般 * * *,2,1
川,川,川,名詞 普通名詞 一般 * * *,2,1
店員,店員,店員,名詞 普通名詞 一般 * * *,2,1
強く,強い,強い,形容詞 一般 * * 形容詞 連用形-一般,2,1
