Word,DictionaryForm,NormalizedForm,PartOfSpeech,Count,Files
す,す,っす,助動詞 * * * 助動詞-デス 終止形-一般,2,1
すげえ,すごい,凄い,形容詞 一般 * * 形容詞 終止形-一般,2,1
すごい,すごい,凄い,形容詞 一般 * * 形容詞 終止形-一般,2,1
すべて,すべて,全て,名詞 普通名詞 副詞可能 * * *,2,1
する,する,為る,動詞 非自立可能 * * サ行変格 終止形-一般,2,1
する,する,為る,動詞 非自立可能 * * サ行変格 連体形-一般,2,1
たり,たり,たり,助詞 副助詞 * * * *,2,1
だっ,だ,だ,助動詞 * * * 助動詞-ダ 連用形-促音便,2,1
ちゃ,ちゃ,て,助詞 接続助詞 * * * *,2,1
っしょ,です,っす,助動詞 * * * 助動詞-デス 意志推量形,2,1
とき,とき,時,名詞 普通名詞 副詞可能 * * *,2,1
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,2,1
なんて,なんて,なんて,助詞 副助詞 * * * *,2,1
ねえ,ない,ない,助動詞 * * * 助動詞-ナイ 終止形-一般,2,1
ふさわしい,ふさわしい,相応しい,形容詞 一般 * * 形容詞 連体形-一般,2,1
ほれ,ほれ,ほれ,感動詞 一般 * * * *,2,1
まぁ,まぁ,まあ,副詞 * * * * *,2,1
もの,もの,物,名詞 普通名詞 サ変可能 * * *,2,1
もん,もん,もん,名詞 普通名詞 一般 * * *,2,1
や,や,や,助詞 副助詞 * * * *,2,1
やり,やる,遣る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,2,1
わかっ,わかる,分かる,動詞 一般 * * 五段-ラ行 連用形-促音便,2,1
ん,ぬ,ず,助動詞 * * * 助動詞-ヌ 終止形-撥音便,2,1
エイト,エイト,エイト,名詞 普通名詞 一般 * * *,2,1
カイト,カイト,カイト,名詞 固有名詞 人名 一般 * *,2,1
キミ,キミ,君,代名詞 * * * * *,2,1
クッ,クッ,くっ,副詞 * * * * *,2,1
グラディエーターデモリッション,グラディエーターデモリッション,グラディエーターデモリッション,名詞 普通名詞 一般 * * *,2,1
タマシイ,タマシイ,魂,名詞 普通名詞 一般 * * *,2,1
ネオ,ネオ,ネオ,名詞 普通名詞 一般 * * *,2,1
バト,バト,鳩,名詞 普通名詞 一般 * * *,2,1
バトルブレーダーズ,バトルブレーダーズ,バトルブレーダーズ,名詞 普通名詞 一般 * * *,2,1
ライバル,ライバル,ライバル,名詞 普通名詞 一般 * * *,2,1
・,・,・,補助記号 一般 * * * *,2,1
主役,主役,主役,名詞 普通名詞 一般 * * *,2,1
今度,今度,今度,名詞 普通名詞 副詞可能 * * *,2,1
会う,会う,会う,動詞 一般 * * 五段-ワア行 連体形-一般,2,1
何,何,何,代名詞 * * * * *,2,1
分ける,分ける,分ける,動詞 一般 * * 下一段-カ行 連体形-一般,2,1
勝ち,勝つ,勝つ,動詞 一般 * * 五段-タ行 連用形-一般,2,1
回り,回る,回る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,2,1
圧倒的,圧倒的,圧倒的,名詞 普通名詞 形状詞可能 * * *,2,1
奴,奴,奴,名詞 普通名詞 一般 * * *,2,1
応援,応援,応援,名詞 普通名詞 サ変可能 * * *,2,1
思い,思い,思い,名詞 普通名詞 一般 * * *,2,1
思っ,思う,思う,動詞 一般 * * 五段-ワア行 連用形-促音便,2,1
悪い,悪い,悪い,形容詞 一般 * * 形容詞 終止形-一般,2,1
戦っ,戦う,戦う,動詞 一般 * * 五段-ワア行 連用形-促音便,2,1
新,新,新,接頭辞 * * * * *,2,1
楽しい,楽しい,楽しい,形容詞 一般 * * 形容詞 連体形-一般,2,1
様,様,様,接尾辞 名詞的 一般 * * *,2,1
歓声,歓声,歓声,名詞 普通名詞 一般 * * *,2,1
特訓,特訓,特訓,名詞 普通名詞 サ変可能 * * *,2,1
私,私,私,代名詞 * * * * *,2,1
終わり,終わり,終わり,名詞 普通名詞 一般 * * *,2,1
絆,絆,絆,名詞 普通名詞 一般 * * *,2,1
続け,続ける,続ける,動詞 非自立可能 * * 下一段-カ行 連用形-一般,2,1
舞台,舞台,舞台,名詞 普通名詞 一般 * * *,2,1
負け,負ける,負ける,動詞 一般 * * 下一段-カ行 連用形-一般,2,1
負け,負ける,負ける,動詞 一般 * * 下一段-カ行 未然形-一般,2,1
道,道,道,名詞 普通名詞 一般 * * *,2,1
願う,願う,願う,動詞 非自立可能 * * 五段-ワア行 終止形-一般,2,1
あ,あ,あっ,感動詞 一般 * * * *,1,1
あいつ,あいつ,彼奴,代名詞 * * * * *,1,1
あきらめる,あきらめる,諦める,動詞 一般 * * 下一段-マ行 連体形-一般,1,1
あげ,あげる,上げる,動詞 非自立可能 * * 下一段-ガ行 連用形-一般,1,1
あっ,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,1,1
あはは,あはは,あはは,感動詞 一般 * * * *,1,1
ありがと,ありがと,有り難う,感動詞 一般 * * * *,1,1
ある,ある,有る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,1,1
あれ,あれ,彼れ,代名詞 * * * * *,1,1
あれ,ある,有る,動詞 非自立可能 * * 五段-ラ行 仮定形-一般,1,1
あんた,あんた,貴方,代名詞 * * * * *,1,1
いい,いい,良い,形容詞 非自立可能 * * 形容詞 連体形-一般,1,1
いく,いく,行く,動詞 非自立可能 * * 五段-カ行 連体形-一般,1,1
いくら,いくら,幾ら,名詞 普通名詞 副詞可能 * * *,1,1
いこう,いく,行く,動詞 非自立可能 * * 五段-カ行 意志推量形,1,1
いずれ,いずれ,いずれ,副詞 * * * * *,1,1
いっけ,いっけ,いっけ,名詞 普通名詞 一般 * * *,1,1
いつ,いつ,いつ,代名詞 * * * * *,1,1
いや,いや,否,感動詞 一般 * * * *,1,1
う,う,うー,感動詞 フィラー * * * *,1,1
うおっ,うおっ,うお,感動詞 一般 * * * *,1,1
うち,うち,内,名詞 普通名詞 副詞可能 * * *,1,1
うっ,うっ,うう,感動詞 一般 * * * *,1,1
え,え,えっ,感動詞 一般 * * * *,1,1
え〜,え〜,えー,感動詞 フィラー * * * *,1,1
え〜っ,え〜っ,ええ,感動詞 一般 * * * *,1,1
ええ,ええ,ええ,感動詞 一般 * * * *,1,1
ぉ,ぉ,ぉ,補助記号 一般 * * * *,1,1
おおいに,おおいに,大いに,副詞 * * * * *,1,1
おけ,おく,おく,動詞 非自立可能 * * 五段-カ行 命令形,1,1
おっ,おる,居る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,1,1
おのずと,おのずと,自ずと,副詞 * * * * *,1,1
かけ,かける,掛ける,動詞 非自立可能 * * 下一段-カ行 連用形-一般,1,1
き,くる,来る,動詞 非自立可能 * * カ行変格 連用形-一般,1,1
くせ,くせ,癖,名詞 普通名詞 一般 * * *,1,1
くれる,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 終止形-一般,1,1
けど,けど,けれど,接続詞 * * * * *,1,1
こい,こい,鯉,名詞 普通名詞 一般 * * *,1,1
ここ,ここ,此処,代名詞 * * * * *,1,1
こんな,こんな,こんな,連体詞 * * * * *,1,1
さ,する,為る,動詞 非自立可能 * * サ行変格 未然形-サ,1,1
さ,さ,さ,接尾辞 名詞的 一般 * * *,1,1
さ,さ,さ,助詞 終助詞 * * * *,1,1
さぁ,さぁ,さ,助詞 終助詞 * * * *,1,1
さんざん,さんざん,散々,副詞 * * * * *,1,1
し,する,為る,動詞 非自立可能 * * サ行変格 未然形-一般,1,1
しよう,する,為る,動詞 非自立可能 * * サ行変格 意志推量形,1,1
じゃ,じゃ,で,助詞 格助詞 * * * *,1,1
じゃい,じゃう,ちゃう,助動詞 * * * 五段-ワア行 連用形-一般,1,1
すばらしい,すばらしい,素晴らしい,形容詞 一般 * * 形容詞 終止形-一般,1,1
すん,する,為る,動詞 非自立可能 * * サ行変格 終止形-撥音便,1,1
せ,せる,せる,助動詞 * * * 下一段-サ行 連用形-一般,1,1
せっかく,せっかく,折角,副詞 * * * * *,1,1
そう,そう,そう,副詞 * * * * *,1,1
そう,そう,そう,形状詞 助動詞語幹 * * * *,1,1
それ,それ,其れ,代名詞 * * * * *,1,1
そろそろ,そろそろ,そろそろ,副詞 * * * * *,1,1
そん,そん,其れ,代名詞 * * * * *,1,1
そんな,そんな,そんな,形状詞 一般 * * * *,1,1
たかっ,たい,たい,助動詞 * * * 助動詞-タイ 連用形-促音便,1,1
たく,たい,たい,助動詞 * * * 助動詞-タイ 連用形-一般,1,1
たろう,た,た,助動詞 * * * 助動詞-タ 意志推量形,1,1
だ〜,だ,だ,助動詞 * * * 助動詞-ダ 終止形-一般,1,1
だいたい,だいたい,大体,名詞 普通名詞 副詞可能 * * *,1,1
だけ,だけ,だけ,助詞 副助詞 * * * *,1,1
だろう,だ,だ,助動詞 * * * 助動詞-ダ 意志推量形,1,1
ちゃい,ちゃう,ちゃう,助動詞 * * * 五段-ワア行 連用形-一般,1,1
ちゃっ,ちゃう,ちゃう,助動詞 * * * 五段-ワア行 連用形-促音便,1,1
っ,っ,っ,補助記号 一般 * * * *,1,1
て,てる,てる,助動詞 * * * 下一段-タ行 連体形-省略,1,1
てっぺん,てっぺん,天辺,名詞 普通名詞 一般 * * *,1,1
で,で,で,助詞 接続助詞 * * * *,1,1
で,だ,だ,助動詞 * * * 助動詞-ダ 連用形-一般,1,1
でき,できる,出来る,動詞 非自立可能 * * 上一段-カ行 連用形-一般,1,1
です,です,です,助動詞 * * * 助動詞-デス 終止形-一般,1,1
ところ,ところ,所,名詞 普通名詞 副詞可能 * * *,1,1
とる,とる,とる,助動詞 * * * 五段-ラ行 終止形-一般,1,1
ない,ない,ない,助動詞 * * * 助動詞-ナイ 連体形-一般,1,1
ながら,ながら,ながら,助詞 接続助詞 * * * *,1,1
なき,なし,無い,形容詞 非自立可能 * * 文語形容詞-ク 連体形-一般,1,1
なく,ない,無い,形容詞 非自立可能 * * 形容詞 連用形-一般,1,1
など,など,など,助詞 副助詞 * * * *,1,1
なに,なに,何,代名詞 * * * * *,1,1
なり,なる,成る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,1,1
ぬ,ぬ,ず,助動詞 * * * 助動詞-ヌ 連体形-一般,1,1
ねじ伏せよう,ねじ伏せる,捩じ伏せる,動詞 一般 * * 下一段-サ行 意志推量形,1,1
はぁ,はぁ,はあ,感動詞 一般 * * * *,1,1
ば,ば,ば,助詞 接続助詞 * * * *,1,1
ぶつけ合い,ぶつけ合う,ぶつけ合う,動詞 一般 * * 五段-ワア行 連用形-一般,1,1
ぶり,ぶり,振り,接尾辞 名詞的 一般 * * *,1,1
へ,へ,へ,助詞 格助詞 * * * *,1,1
ほど,ほど,ほど,助詞 副助詞 * * * *,1,1
ほんと,ほんと,本当,名詞 普通名詞 一般 * * *,1,1
まさに,まさに,正に,副詞 * * * * *,1,1
まず,まず,先ず,副詞 * * * * *,1,1
また,また,又,副詞 * * * * *,1,1
まだまだ,まだまだ,未だ未だ,副詞 * * * * *,1,1
まっすぐ,まっすぐ,真っ直ぐ,形状詞 一般 * * * *,1,1
まったく,まったく,全く,副詞 * * * * *,1,1
まとめる,まとめる,纏める,動詞 一般 * * 下一段-マ行 連体形-一般,1,1
まどか,まどか,まどか,名詞 固有名詞 人名 名 * *,1,1
まま,まま,侭,名詞 普通名詞 副詞可能 * * *,1,1
みせよう,みせる,見せる,動詞 非自立可能 * * 下一段-サ行 意志推量形,1,1
もう,もう,もう,副詞 * * * * *,1,1
もっ,もつ,持つ,動詞 一般 * * 五段-タ行 連用形-促音便,1,1
もっと,もっと,もっと,副詞 * * * * *,1,1
やる,やる,遣る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,1,1
やる,やる,遣る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,1,1
よう,よう,様,形状詞 助動詞語幹 * * * *,1,1
よかっ,よい,良い,形容詞 非自立可能 * * 形容詞 連用形-促音便,1,1
よく,よく,良く,副詞 * * * * *,1,1
られ,られる,られる,助動詞 * * * 助動詞-レル 連用形-一般,1,1
られ,られる,られる,助動詞 * * * 助動詞-レル 未然形-一般,1,1
れ,れる,れる,助動詞 * * * 助動詞-レル 連用形-一般,1,1
ろう,ろう,ろう,名詞 普通名詞 一般 * * *,1,1
わ,わ,わ,助詞 終助詞 * * * *,1,1
わかる,わかる,分かる,動詞 一般 * * 五段-ラ行 連体形-一般,1,1
ん,ん,んっ,感動詞 一般 * * * *,1,1
アルゴ,アルゴ,アルゴ,名詞 固有名詞 一般 * * *,1,1
ウソ,ウソ,うそ,名詞 普通名詞 一般 * * *,1,1
エンソ,エンソ,エンソ,名詞 普通名詞 一般 * * *,1,1
カイト,カイト,カイト,名詞 普通名詞 一般 * * *,1,1
クソッ,クソッ,くそ,感動詞 一般 * * * *,1,1
クッソ,クッソ,クッソ,名詞 普通名詞 一般 * * *,1,1
ゴー,ゴー,ゴー,名詞 普通名詞 一般 * * *,1,1
ザマ,ザマ,様,名詞 普通名詞 一般 * * *,1,1
シュート,シュート,シュート,名詞 普通名詞 サ変可能 * * *,1,1
ショー,ショー,ショー,名詞 普通名詞 一般 * * *,1,1
スリー,スリー,スリー,名詞 普通名詞 一般 * * *,1,1
セレン,セレン,セレン,名詞 普通名詞 一般 * * *,1,1
タイム,タイム,タイム,名詞 普通名詞 一般 * * *,1,1
ダメ,ダメ,駄目,名詞 普通名詞 形状詞可能 * * *,1,1
ダメージ,ダメージ,ダメージ,名詞 普通名詞 一般 * * *,1,1
ツー,ツー,ツー,名詞 普通名詞 一般 * * *,1,1
トルネード,トルネード,トルネード,名詞 普通名詞 一般 * * *,1,1
ノ,ノ,の,助詞 格助詞 * * * *,1,1
バーニング,バーニング,バーニング,名詞 普通名詞 一般 * * *,1,1
パワー,パワー,パワー,名詞 普通名詞 一般 * * *,1,1
ファイヤー,ファイヤー,ファイア,名詞 普通名詞 一般 * * *,1,1
フィナーレ,フィナーレ,フィナーレ,名詞 普通名詞 一般 * * *,1,1
フン,フン,フン,名詞 固有名詞 人名 一般 * *,1,1
フンッ,フンッ,フンッ,名詞 普通名詞 一般 * * *,1,1
ベンケイ,ベンケイ,ベンケイ,名詞 固有名詞 人名 一般 * *,1,1
マジ,マジ,まじ,形状詞 一般 * * * *,1,1
メルシー,メルシー,メルシー,名詞 普通名詞 一般 * * *,1,1
リード,リード,リード,名詞 普通名詞 サ変可能 * * *,1,1
ワン,ワン,ワン,名詞 普通名詞 一般 * * *,1,1
一度,一度,一度,名詞 普通名詞 副詞可能 * * *,1,1
一時,一時,一時,名詞 普通名詞 副詞可能 * * *,1,1
一緒,一緒,一緒,名詞 普通名詞 サ変可能 * * *,1,1
下がっ,下がる,下がる,動詞 一般 * * 五段-ラ行 連用形-促音便,1,1
不敵,不敵,不敵,形状詞 一般 * * * *,1,1
人,人,人,名詞 普通名詞 一般 * * *,1,1
今,今,今,名詞 普通名詞 副詞可能 * * *,1,1
今日,今日,今日,名詞 普通名詞 副詞可能 * * *,1,1
仲間,仲間,仲間,名詞 普通名詞 一般 * * *,1,1
体力,体力,体力,名詞 普通名詞 一般 * * *,1,1
信じる,信じる,信ずる,動詞 一般 * * 上一段-ザ行 連体形-一般,1,1
倒す,倒す,倒す,動詞 一般 * * 五段-サ行 終止形-一般,1,1
倒す,倒す,倒す,動詞 一般 * * 五段-サ行 連体形-一般,1,1
偉,偉い,偉い,形容詞 一般 * * 形容詞 語幹-一般,1,1
傷つけ,傷つける,傷付く,動詞 一般 * * 下一段-カ行 連用形-一般,1,1
優勝,優勝,優勝,名詞 普通名詞 サ変可能 * * *,1,1
入れ,入れる,入れる,動詞 一般 * * 下一段-ラ行 未然形-一般,1,1
冗談,冗談,冗談,名詞 普通名詞 一般 * * *,1,1
分,分,分,名詞 普通名詞 副詞可能 * * *,1,1
到来,到来,到来,名詞 普通名詞 サ変可能 * * *,1,1
劣ら,劣る,劣る,動詞 一般 * * 五段-ラ行 未然形-一般,1,1
助,助,助,名詞 普通名詞 一般 * * *,1,1
受け,受ける,受ける,動詞 一般 * * 下一段-カ行 連用形-一般,1,1
合わせ,合わせる,合う,動詞 一般 * * 下一段-サ行 連用形-一般,1,1
同じ,同じ,同じ,形状詞 一般 * * * *,1,1
向け,向ける,向く,動詞 一般 * * 下一段-カ行 連用形-一般,1,1
君,君,君,接尾辞 名詞的 一般 * * *,1,1
回っ,回る,回る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,1,1
回れ,回る,回る,動詞 非自立可能 * * 五段-ラ行 命令形,1,1
執念,執念,執念,名詞 普通名詞 一般 * * *,1,1
基本,基本,基本,名詞 普通名詞 一般 * * *,1,1
基礎,基礎,基礎,名詞 普通名詞 一般 * * *,1,1
声,声,声,名詞 普通名詞 一般 * * *,1,1
声援,声援,声援,名詞 普通名詞 サ変可能 * * *,1,1
多い,多い,多い,形容詞 一般 * * 形容詞 終止形-一般,1,1
夢,夢,夢,名詞 普通名詞 一般 * * *,1,1
大,大,大,接頭辞 * * * * *,1,1
大丈夫,大丈夫,大丈夫,形状詞 一般 * * * *,1,1
大胆,大胆,大胆,形状詞 一般 * * * *,1,1
天才,天才,天才,名詞 普通名詞 一般 * * *,1,1
始め,始める,始める,動詞 非自立可能 * * 下一段-マ行 連用形-一般,1,1
始めよう,始める,始める,動詞 非自立可能 * * 下一段-マ行 意志推量形,1,1
実現,実現,実現,名詞 普通名詞 サ変可能 * * *,1,1
宣言,宣言,宣言,名詞 普通名詞 サ変可能 * * *,1,1
山,山,山,接尾辞 名詞的 一般 * * *,1,1
左京,左京,左京,名詞 固有名詞 地名 一般 * *,1,1
左京,左京,左京,名詞 固有名詞 人名 名 * *,1,1
幕開け,幕開け,幕開け,名詞 普通名詞 一般 * * *,1,1
強化,強化,強化,名詞 普通名詞 サ変可能 * * *,1,1
当然,当然,当然,形状詞 一般 * * * *,1,1
従え,従う,従う,動詞 一般 * * 五段-ワア行 命令形,1,1
従わ,従う,従う,動詞 一般 * * 五段-ワア行 未然形-一般,1,1
心,心,心,名詞 普通名詞 サ変可能 * * *,1,1
心配,心配,心配,名詞 普通名詞 サ変形状詞可能 * * *,1,1
必ず,必ず,必ず,副詞 * * * * *,1,1
思い知る,思い知る,思い知る,動詞 一般 * * 五段-ラ行 終止形-一般,1,1
思わ,思う,思う,動詞 一般 * * 五段-ワア行 未然形-一般,1,1
悲鳴,悲鳴,悲鳴,名詞 普通名詞 一般 * * *,1,1
愛する,愛する,愛する,動詞 一般 * * サ行変格 連体形-一般,1,1
態度,態度,態度,名詞 普通名詞 一般 * * *,1,1
我々,我々,我々,代名詞 * * * * *,1,1
戦い,戦う,戦う,動詞 一般 * * 五段-ワア行 連用形-一般,1,1
戦い,戦い,戦い,名詞 普通名詞 一般 * * *,1,1
戦う,戦う,戦う,動詞 一般 * * 五段-ワア行 連体形-一般,1,1
戦おう,戦う,戦う,動詞 一般 * * 五段-ワア行 意志推量形,1,1
数々,数々,数々,名詞 普通名詞 一般 * * *,1,1
早速,早速,早速,副詞 * * * * *,1,1
暇,暇,暇,名詞 普通名詞 形状詞可能 * * *,1,1
本当,本当,本当,名詞 普通名詞 一般 * * *,1,1
本部長,本部長,本部長,名詞 普通名詞 一般 * * *,1,1
来る,来る,来る,動詞 非自立可能 * * カ行変格 終止形-一般,1,1
楽しみ,楽しみ,楽しみ,名詞 普通名詞 一般 * * *,1,1
残っ,残る,残る,動詞 一般 * * 五段-ラ行 連用形-促音便,1,1
気,気,気,名詞 普通名詞 一般 * * *,1,1
気合い,気合い,気合い,名詞 普通名詞 一般 * * *,1,1
決まっ,決まる,決まる,動詞 一般 * * 五段-ラ行 連用形-促音便,1,1
決め,決める,決める,動詞 一般 * * 下一段-マ行 連用形-一般,1,1
海原,海原,海原,名詞 固有名詞 人名 姓 * *,1,1
深め,深める,深める,動詞 一般 * * 下一段-マ行 連用形-一般,1,1
満足,満足,満足,名詞 普通名詞 サ変形状詞可能 * * *,1,1
熱く,熱い,熱い,形容詞 一般 * * 形容詞 連用形-一般,1,1
甘い,甘い,甘い,形容詞 一般 * * 形容詞 連体形-一般,1,1
盛り上がっ,盛り上がる,盛り上がる,動詞 一般 * * 五段-ラ行 連用形-促音便,1,1
盛り上げ,盛り上げる,盛り上げる,動詞 一般 * * 下一段-ガ行 連用形-一般,1,1
盛大,盛大,盛大,形状詞 一般 * * * *,1,1
目指し,目指す,目指す,動詞 一般 * * 五段-サ行 連用形-一般,1,1
