Word,DictionaryForm,NormalizedForm,PartOfSpeech,Count,Files
キャプテン,キャプテン,キャプテン,名詞 普通名詞 一般 * * *,6,2
世界,世界,世界,名詞 普通名詞 一般 * * *,6,2
久遠,久遠,久遠,名詞 普通名詞 一般 * * *,6,2
京介,京介,京介,名詞 固有名詞 人名 名 * *,6,2
大丈夫,大丈夫,大丈夫,形状詞 一般 * * * *,6,2
必要,必要,必要,名詞 普通名詞 形状詞可能 * * *,6,2
思っ,思う,思う,動詞 一般 * * 五段-ワア行 連用形-促音便,6,2
拓人,拓人,拓人,名詞 固有名詞 人名 名 * *,6,2
新た,新た,新た,形状詞 一般 * * * *,6,2
早く,早い,早い,形容詞 一般 * * 形容詞 連用形-一般,6,2
気,気,気,名詞 普通名詞 一般 * * *,6,2
現れ,現れる,現れる,動詞 一般 * * 下一段-ラ行 連用形-一般,6,2
言っ,言う,言う,動詞 一般 * * 五段-ワア行 連用形-促音便,6,2
こう,こう,こう,副詞 * * * * *,6,1
し,し,し,助詞 接続助詞 * * * *,6,1
すみ,すむ,すむ,動詞 一般 * * 五段-マ行 連用形-一般,6,1
そう,そう,そう,名詞 助動詞語幹 * * * *,6,1
シリーズ,シリーズ,シリーズ,名詞 普通名詞 一般 * * *,6,1
ハァ,ハァ,はあ,感動詞 一般 * * * *,6,1
早速,早速,早速,副詞 * * * * *,6,1
月,月,月,名詞 普通名詞 助数詞可能 * * *,6,1
画,画,画,名詞 普通名詞 一般 * * *,6,1
番組,番組,番組,名詞 普通名詞 一般 * * *,6,1
金山,金山,金山,名詞 普通名詞 一般 * * *,6,1
いちばん,いちばん,一番,副詞 * * * * *,5,2
いっ,いう,言う,動詞 一般 * * 五段-ワア行 連用形-促音便,5,2
うわぁ,うわぁ,うわ,感動詞 一般 * * * *,5,2
じゃあ,じゃあ,で,接続詞 * * * * *,5,2
すべて,すべて,全て,名詞 普通名詞 副詞可能 * * *,5,2
ちゃっ,ちゃう,ちゃう,助動詞 * * * 五段-ワア行 連用形-促音便,5,2
なら,だ,だ,助動詞 * * * 助動詞-ダ 仮定形-一般,5,2
なんか,なんか,なんか,助詞 副助詞 * * * *,5,2
中,中,中,接頭辞 * * * * *,5,2
勝ち,勝ち,勝ち,名詞 普通名詞 一般 * * *,5,2
取っ,取る,取る,動詞 一般 * * 五段-ラ行 連用形-促音便,5,2
大好き,大好き,大好き,形状詞 一般 * * * *,5,2
物語,物語,物語,名詞 普通名詞 一般 * * *,5,2
監督,監督,監督,名詞 普通名詞 サ変可能 * * *,5,2
見せ,見せる,見せる,動詞 非自立可能 * * 下一段-サ行 連用形-一般,5,2
雷,雷,雷,名詞 普通名詞 一般 * * *,5,2
音無,音無,音無,名詞 固有名詞 人名 姓 * *,5,2
いただき,いただく,頂く,動詞 非自立可能 * * 五段-カ行 連用形-一般,5,1
え,え,えっ,感動詞 一般 * * * *,5,1
すごい,すごい,凄い,形容詞 一般 * * 形容詞 連体形-一般,5,1
ところ,ところ,所,名詞 普通名詞 副詞可能 * * *,5,1
まいり,まいる,参る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,5,1
ましょう,ます,ます,助動詞 * * * 助動詞-マス 意志推量形,5,1
やっぱり,やっぱり,矢張り,副詞 * * * * *,5,1
ゲット,ゲット,ゲット,名詞 普通名詞 サ変可能 * * *,5,1
主人公,主人公,主人公,名詞 普通名詞 一般 * * *,5,1
勝負,勝負,勝負,名詞 普通名詞 サ変可能 * * *,5,1
化身,化身,化身,名詞 普通名詞 一般 * * *,5,1
声,声,声,名詞 普通名詞 一般 * * *,5,1
天,天,天,名詞 普通名詞 一般 * * *,5,1
新しい,新しい,新しい,形容詞 一般 * * 形容詞 連体形-一般,5,1
方,方,方,名詞 普通名詞 一般 * * *,5,1
理事長,理事長,理事長,名詞 普通名詞 一般 * * *,5,1
紹介,紹介,紹介,名詞 普通名詞 サ変可能 * * *,5,1
練習,練習,練習,名詞 普通名詞 サ変可能 * * *,5,1
考え,考える,考える,動詞 一般 * * 下一段-ア行 連用形-一般,5,1
いい,いい,良い,形容詞 非自立可能 * * 形容詞 連体形-一般,4,2
いう,いう,言う,動詞 一般 * * 五段-ワア行 終止形-一般,4,2
いっぱい,いっぱい,一杯,名詞 普通名詞 形状詞可能 * * *,4,2
くれる,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 連体形-一般,4,2
できる,できる,出来る,動詞 非自立可能 * * 上一段-カ行 終止形-一般,4,2
どこ,どこ,どこ,代名詞 * * * * *,4,2
なく,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-一般,4,2
ねえ,ない,ない,助動詞 * * * 助動詞-ナイ 連体形-一般,4,2
やはり,やはり,矢張り,副詞 * * * * *,4,2
よく,よく,良く,副詞 * * * * *,4,2
よし,よし,よし,名詞 普通名詞 一般 * * *,4,2
よろしく,よろしく,宜しく,副詞 * * * * *,4,2
グラウンド,グラウンド,グラウンド,名詞 普通名詞 一般 * * *,4,2
シード,シード,シード,名詞 普通名詞 サ変可能 * * *,4,2
タイプ,タイプ,タイプ,名詞 普通名詞 一般 * * *,4,2
マーク,マーク,マーク,名詞 普通名詞 サ変可能 * * *,4,2
・,・,・,補助記号 一般 * * * *,4,2
一,一,1,名詞 数詞 * * * *,4,2
今度,今度,今度,名詞 普通名詞 副詞可能 * * *,4,2
入る,入る,入る,動詞 一般 * * 五段-ラ行 連体形-一般,4,2
動き,動き,動き,名詞 普通名詞 一般 * * *,4,2
大,大,大,接頭辞 * * * * *,4,2
嫌い,嫌い,嫌い,名詞 普通名詞 形状詞可能 * * *,4,2
憧れ,憧れ,憧れ,名詞 普通名詞 一般 * * *,4,2
時,時,時,名詞 普通名詞 副詞可能 * * *,4,2
時間,時間,時間,名詞 普通名詞 助数詞可能 * * *,4,2
終わり,終わり,終わり,名詞 普通名詞 一般 * * *,4,2
門中,門中,門中,名詞 普通名詞 一般 * * *,4,2
いい,いい,良い,形容詞 非自立可能 * * 形容詞 終止形-一般,4,1
きっと,きっと,きっと,副詞 * * * * *,4,1
し,する,為る,動詞 非自立可能 * * サ行変格 未然形-一般,4,1
つけ,つける,つける,動詞 非自立可能 * * 下一段-カ行 連用形-一般,4,1
ながら,ながら,ながら,助詞 接続助詞 * * * *,4,1
の,の,の,助詞 終助詞 * * * *,4,1
ますます,ますます,益々,副詞 * * * * *,4,1
み,みる,見る,動詞 非自立可能 * * 上一段-マ行 連用形-一般,4,1
わ,わ,わ,助詞 終助詞 * * * *,4,1
わぁ,わぁ,わあ,感動詞 一般 * * * *,4,1
アイツ,アイツ,彼奴,代名詞 * * * * *,4,1
キーワード,キーワード,キーワード,名詞 普通名詞 一般 * * *,4,1
コミック,コミック,コミック,名詞 普通名詞 一般 * * *,4,1
コロコロ,コロコロ,ころころ,副詞 * * * * *,4,1
システム,システム,システム,名詞 普通名詞 一般 * * *,4,1
タイトル,タイトル,タイトル,名詞 普通名詞 一般 * * *,4,1
トレーニング,トレーニング,トレーニング,名詞 普通名詞 サ変可能 * * *,4,1
バトル,バトル,バトル,名詞 普通名詞 一般 * * *,4,1
パソコン,パソコン,パソコン,名詞 普通名詞 一般 * * *,4,1
一緒,一緒,一緒,名詞 普通名詞 サ変可能 * * *,4,1
人,人,人,接尾辞 名詞的 一般 * * *,4,1
今まで,今まで,今迄,名詞 普通名詞 副詞可能 * * *,4,1
元気,元気,元気,名詞 普通名詞 形状詞可能 * * *,4,1
冬海,冬海,冬海,名詞 普通名詞 一般 * * *,4,1
取材,取材,取材,名詞 普通名詞 サ変可能 * * *,4,1
号,号,号,名詞 普通名詞 助数詞可能 * * *,4,1
合体,合体,合体,名詞 普通名詞 サ変可能 * * *,4,1
困る,困る,困る,動詞 一般 * * 五段-ラ行 終止形-一般,4,1
夢,夢,夢,名詞 普通名詞 一般 * * *,4,1
始まる,始まる,始まる,動詞 一般 * * 五段-ラ行 終止形-一般,4,1
技,技,技,接尾辞 名詞的 一般 * * *,4,1
担当,担当,担当,名詞 普通名詞 サ変可能 * * *,4,1
新入生,新入生,新入生,名詞 普通名詞 一般 * * *,4,1
日野,日野,日野,名詞 固有名詞 地名 一般 * *,4,1
時,時,時,名詞 普通名詞 助数詞可能 * * *,4,1
曲,曲,曲,名詞 普通名詞 一般 * * *,4,1
沙弥香,沙弥香,沙弥香,名詞 固有名詞 人名 名 * *,4,1
生みの親,生みの親,生みの親,名詞 普通名詞 一般 * * *,4,1
目,目,目,名詞 普通名詞 一般 * * *,4,1
社長,社長,社長,名詞 普通名詞 一般 * * *,4,1
秘密,秘密,秘密,名詞 普通名詞 形状詞可能 * * *,4,1
組織,組織,組織,名詞 普通名詞 サ変可能 * * *,4,1
色,色,色,名詞 普通名詞 一般 * * *,4,1
あっ,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,3,2
いや,いや,否,感動詞 一般 * * * *,3,2
おはようございます,おはようございます,おはようございます,感動詞 一般 * * * *,3,2
おり,おる,おる,動詞 非自立可能 * * 五段-ラ行 連用形-一般,3,2
かかっ,かかる,掛かる,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,3,2
くる,くる,来る,動詞 非自立可能 * * カ行変格 終止形-一般,3,2
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 命令形,3,2
こっち,こっち,此方,代名詞 * * * * *,3,2
ご,ご,御,接頭辞 * * * * *,3,2
すごく,すごい,凄い,形容詞 一般 * * 形容詞 連用形-一般,3,2
ずっと,ずっと,ずっと,副詞 * * * * *,3,2
だろ,だ,だ,助動詞 * * * 助動詞-ダ 意志推量形,3,2
て,て,って,助詞 副助詞 * * * *,3,2
で,で,で,接続詞 * * * * *,3,2
なく,ない,無い,形容詞 非自立可能 * * 形容詞 連用形-一般,3,2
なさい,なさる,為す,動詞 非自立可能 * * 五段-ラ行 命令形,3,2
ねえ,ねえ,ね,助詞 終助詞 * * * *,3,2
ねえ,ない,無い,形容詞 非自立可能 * * 形容詞 終止形-一般,3,2
まさか,まさか,まさか,副詞 * * * * *,3,2
もん,もん,もん,名詞 普通名詞 一般 * * *,3,2
や,や,や,助詞 副助詞 * * * *,3,2
やっと,やっと,漸と,副詞 * * * * *,3,2
やら,やる,遣る,動詞 非自立可能 * * 五段-ラ行 未然形-一般,3,2
わかっ,わかる,分かる,動詞 一般 * * 五段-ラ行 連用形-促音便,3,2
ジャパン,ジャパン,ジャパン,名詞 固有名詞 地名 国 * *,3,2
ドリブル,ドリブル,ドリブル,名詞 普通名詞 サ変可能 * * *,3,2
フフフ,フフフ,ふふふ,感動詞 一般 * * * *,3,2
中学,中学,中学,名詞 普通名詞 一般 * * *,3,2
入れ,入れる,入れる,動詞 一般 * * 下一段-ラ行 連用形-一般,3,2
叩け,叩ける,叩く,動詞 一般 * * 下一段-カ行 連用形-一般,3,2
大口,大口,大口,名詞 普通名詞 一般 * * *,3,2
大変,大変,大変,形状詞 一般 * * * *,3,2
失礼,失礼,失礼,名詞 普通名詞 サ変形状詞可能 * * *,3,2
好き,好き,好き,形状詞 一般 * * * *,3,2
存在,存在,存在,名詞 普通名詞 サ変可能 * * *,3,2
年,年,年,名詞 普通名詞 助数詞可能 * * *,3,2
廃部,廃部,廃部,名詞 普通名詞 一般 * * *,3,2
建物,建物,建物,名詞 普通名詞 一般 * * *,3,2
待っ,待つ,待つ,動詞 一般 * * 五段-タ行 連用形-促音便,3,2
感動,感動,感動,名詞 普通名詞 サ変可能 * * *,3,2
我々,我々,我々,代名詞 * * * * *,3,2
日,日,日,名詞 普通名詞 副詞可能 * * *,3,2
熱く,熱い,熱い,形容詞 一般 * * 形容詞 連用形-一般,3,2
第,第,第,接頭辞 * * * * *,3,2
管理,管理,管理,名詞 普通名詞 サ変可能 * * *,3,2
自ら,自ら,自ら,名詞 普通名詞 副詞可能 * * *,3,2
行っ,行く,行く,動詞 非自立可能 * * 五段-カ行 連用形-促音便,3,2
選手,選手,選手,名詞 普通名詞 一般 * * *,3,2
頃,頃,頃,名詞 普通名詞 副詞可能 * * *,3,2
願い,願い,願い,名詞 普通名詞 一般 * * *,3,2
騒い,騒ぐ,騒ぐ,動詞 一般 * * 五段-ガ行 連用形-イ音便,3,2
ある,ある,或る,連体詞 * * * * *,3,1
いたし,いたす,致す,動詞 非自立可能 * * 五段-サ行 連用形-一般,3,1
いろいろ,いろいろ,色々,副詞 * * * * *,3,1
ええ,ええ,ええ,感動詞 一般 * * * *,3,1
おけ,おく,おく,動詞 一般 * * 文語四段-カ行 命令形,3,1
かっこいい,かっこいい,かっこいい,形容詞 非自立可能 * * 形容詞 終止形-一般,3,1
くらい,くらい,くらい,助詞 副助詞 * * * *,3,1
こちら,こちら,此方,代名詞 * * * * *,3,1
さぁ,さぁ,さ,助詞 終助詞 * * * *,3,1
そろそろ,そろそろ,そろそろ,副詞 * * * * *,3,1
たい,たい,たい,助動詞 * * * 助動詞-タイ 連体形-一般,3,1
だ〜,だ,だ,助動詞 * * * 助動詞-ダ 終止形-一般,3,1
っけ,っけ,け,助詞 終助詞 * * * *,3,1
どの,どの,どの,連体詞 * * * * *,3,1
まず,まず,先ず,副詞 * * * * *,3,1
もっと,もっと,もっと,副詞 * * * * *,3,1
や〜,や〜,いや,感動詞 一般 * * * *,3,1
る,り,り,助動詞 * * * 文語助動詞-リ 連体形-一般,3,1
れる,れる,れる,助動詞 * * * 助動詞-レル 終止形-一般,3,1
アニメーション,アニメーション,アニメーション,名詞 普通名詞 一般 * * *,3,1
キミ,キミ,キミ,名詞 固有名詞 人名 名 * *,3,1
ケンカ,ケンカ,喧嘩,名詞 普通名詞 サ変可能 * * *,3,1
サスケ,サスケ,サスケ,名詞 固有名詞 人名 名 * *,3,1
スタート,スタート,スタート,名詞 普通名詞 サ変可能 * * *,3,1
フッ,フッ,ふっ,副詞 * * * * *,3,1
ポイント,ポイント,ポイント,名詞 普通名詞 助数詞可能 * * *,3,1
リーヨ,リーヨ,リーヨ,名詞 普通名詞 一般 * * *,3,1
中,中,中,名詞 普通名詞 副詞可能 * * *,3,1
会社,会社,会社,名詞 普通名詞 一般 * * *,3,1
作業,作業,作業,名詞 普通名詞 サ変可能 * * *,3,1
使い,使い,使い,名詞 普通名詞 一般 * * *,3,1
入手,入手,入手,名詞 普通名詞 サ変可能 * * *,3,1
入部,入部,入部,名詞 普通名詞 サ変可能 * * *,3,1
円堂,円堂,円堂,名詞 普通名詞 一般 * * *,3,1
出る,出る,出る,動詞 一般 * * 下一段-ダ行 連体形-一般,3,1
制作,制作,制作,名詞 普通名詞 サ変可能 * * *,3,1
北原,北原,北原,名詞 固有名詞 人名 姓 * *,3,1
台形,台形,台形,名詞 普通名詞 一般 * * *,3,1
呼ば,呼ぶ,呼ぶ,動詞 一般 * * 五段-バ行 未然形-一般,3,1
問題,問題,問題,名詞 普通名詞 一般 * * *,3,1
圭太,圭太,圭太,名詞 固有名詞 人名 名 * *,3,1
売り,売り,売り,接尾辞 名詞的 一般 * * *,3,1
始まり,始まり,始まり,名詞 普通名詞 一般 * * *,3,1
子,子,子,名詞 普通名詞 一般 * * *,3,1
完成,完成,完成,名詞 普通名詞 サ変可能 * * *,3,1
