Word,DictionaryForm,NormalizedForm,PartOfSpeech,Count,Files
いえ,いう,言う,動詞 一般 * * 文語四段-ハ行 已然形-一般,1,1
いかに,いかに,如何に,副詞 * * * * *,1,1
いく,いく,行く,動詞 非自立可能 * * 五段-カ行 終止形-一般,1,1
いぶし出す,いぶし出す,燻し出す,動詞 一般 * * 五段-サ行 連体形-一般,1,1
いら,いる,いる,動詞 一般 * * 五段-ラ行 未然形-一般,1,1
うち,うち,内,名詞 普通名詞 副詞可能 * * *,1,1
うわあ,うわあ,うわ,感動詞 一般 * * * *,1,1
え,え,えー,感動詞 フィラー * * * *,1,1
おく,おく,おく,動詞 非自立可能 * * 五段-カ行 連体形-一般,1,1
おけ,おく,おく,動詞 非自立可能 * * 五段-カ行 命令形,1,1
おっ,おっ,おっ,感動詞 一般 * * * *,1,1
おのれ,おのれ,己,代名詞 * * * * *,1,1
お前,お前,御前,代名詞 * * * * *,1,1
お姉ちゃん,お姉ちゃん,お姉ちゃん,名詞 普通名詞 一般 * * *,1,1
お母さん,お母さん,お母さん,名詞 普通名詞 一般 * * *,1,1
お父さん,お父さん,お父さん,名詞 普通名詞 一般 * * *,1,1
かすか,かすか,微か,形状詞 一般 * * * *,1,1
から,から,から,助詞 格助詞 * * * *,1,1
かわいい,かわいい,可愛い,形容詞 一般 * * 形容詞 連体形-一般,1,1
かわいそう,かわいそう,可哀想,形状詞 一般 * * * *,1,1
が,が,が,助詞 接続助詞 * * * *,1,1
き,くる,来る,動詞 非自立可能 * * カ行変格 連用形-一般,1,1
きっと,きっと,きっと,副詞 * * * * *,1,1
くる,くる,来る,動詞 非自立可能 * * カ行変格 連体形-一般,1,1
けど,けど,けれど,助詞 接続助詞 * * * *,1,1
こい,くる,来る,動詞 非自立可能 * * カ行変格 命令形,1,1
こそ,こそ,こそ,助詞 係助詞 * * * *,1,1
こりゃ,こりゃ,此れ,代名詞 * * * * *,1,1
さっき,さっき,さっき,名詞 普通名詞 副詞可能 * * *,1,1
さも,さも,然も,副詞 * * * * *,1,1
し,する,為る,動詞 非自立可能 * * サ行変格 未然形-一般,1,1
しかし,しかし,然し,接続詞 * * * * *,1,1
しまっ,しまう,仕舞う,動詞 非自立可能 * * 五段-ワア行 連用形-促音便,1,1
じっと,じっと,じっと,副詞 * * * * *,1,1
じゃあ,じゃあ,で,接続詞 * * * * *,1,1
す,する,為る,動詞 非自立可能 * * サ行変格 連体形-省略,1,1
すぐ,すぐ,直ぐ,副詞 * * * * *,1,1
せる,せる,せる,助動詞 * * * 下一段-サ行 連体形-一般,1,1
せる,せる,せる,助動詞 * * * 下一段-サ行 終止形-一般,1,1
せん,せる,せる,助動詞 * * * 下一段-サ行 連体形-撥音便,1,1
ぜ,ぜ,ぜ,助詞 終助詞 * * * *,1,1
そっち,そっち,其方,代名詞 * * * * *,1,1
その,その,其の,連体詞 * * * * *,1,1
ただ,ただ,唯,接続詞 * * * * *,1,1
たち,たち,達,接尾辞 名詞的 一般 * * *,1,1
たった,たった,唯,副詞 * * * * *,1,1
だ,だ,た,助動詞 * * * 助動詞-タ 連体形-一般,1,1
だけ,だけ,だけ,助詞 副助詞 * * * *,1,1
ちゃう,ちゃう,ちゃう,助動詞 * * * 五段-ワア行 終止形-一般,1,1
つけ,つける,つける,動詞 非自立可能 * * 下一段-カ行 連用形-一般,1,1
て,てる,てる,助動詞 * * * 下一段-タ行 未然形-一般,1,1
でしょ,です,です,助動詞 * * * 助動詞-デス 意志推量形,1,1
とっ,とる,取る,動詞 一般 * * 五段-ラ行 連用形-促音便,1,1
とれる,とれる,取る,動詞 一般 * * 下一段-ラ行 終止形-一般,1,1
どおり,どおり,通り,名詞 普通名詞 助数詞可能 * * *,1,1
な,な,な,助詞 終助詞 * * * *,1,1
なけれ,ない,ない,助動詞 * * * 助動詞-ナイ 仮定形-一般,1,1
なぜ,なぜ,何故,副詞 * * * * *,1,1
なれる,なれる,なれる,動詞 非自立可能 * * 下一段-ラ行 終止形-一般,1,1
なんか,なんか,なんか,助詞 副助詞 * * * *,1,1
の,の,の,助詞 終助詞 * * * *,1,1
は,は,はあ,感動詞 一般 * * * *,1,1
はっ,はっ,八,名詞 数詞 * * * *,1,1
はるか,はるか,遥か,形状詞 一般 * * * *,1,1
まあ,まあ,まあ,副詞 * * * * *,1,1
まい,まい,まい,助動詞 * * * 助動詞-マイ 終止形-一般,1,1
まさに,まさに,正に,副詞 * * * * *,1,1
また,また,又,副詞 * * * * *,1,1
また,また,又,接続詞 * * * * *,1,1
まだ,まだ,未だ,副詞 * * * * *,1,1
まま,まま,侭,名詞 普通名詞 副詞可能 * * *,1,1
みる,みる,見る,動詞 非自立可能 * * 上一段-マ行 終止形-一般,1,1
みろ,みる,見る,動詞 非自立可能 * * 上一段-マ行 命令形,1,1
もん,もん,もの,助詞 終助詞 * * * *,1,1
や,や,や,助詞 副助詞 * * * *,1,1
やがれ,やがる,やがる,助動詞 * * * 五段-ラ行 命令形,1,1
やら,やる,遣る,動詞 非自立可能 * * 五段-ラ行 未然形-一般,1,1
よい,よい,良い,形容詞 非自立可能 * * 形容詞 終止形-一般,1,1
よいしょ,よいしょ,よいしょ,感動詞 一般 * * * *,1,1
よく,よく,良く,副詞 * * * * *,1,1
より,より,より,助詞 格助詞 * * * *,1,1
ん,ん,んっ,感動詞 一般 * * * *,1,1
イチロー,イチロー,イチロウ,名詞 固有名詞 人名 名 * *,1,1
イライラ,イライラ,苛々,名詞 普通名詞 副詞可能 * * *,1,1
エネルギー,エネルギー,エネルギー,名詞 普通名詞 一般 * * *,1,1
カメラマン,カメラマン,カメラマン,名詞 普通名詞 一般 * * *,1,1
カワイコ,カワイコ,可愛子,名詞 普通名詞 一般 * * *,1,1
ガキ,ガキ,ガキ,名詞 普通名詞 一般 * * *,1,1
キッキッキ,キッキッキ,キッキッキ,名詞 普通名詞 一般 * * *,1,1
キャー,キャー,きゃあ,感動詞 一般 * * * *,1,1
グハハ,グハハ,グハハ,名詞 普通名詞 一般 * * *,1,1
システム,システム,システム,名詞 普通名詞 一般 * * *,1,1
シルバーハカイダー,シルバーハカイダー,シルバーハカイダー,名詞 普通名詞 一般 * * *,1,1
スピード,スピード,スピード,名詞 普通名詞 一般 * * *,1,1
ゼロワンカット,ゼロワンカット,ゼロワンカット,名詞 普通名詞 一般 * * *,1,1
ゼロワンドライバー,ゼロワンドライバー,ゼロワンドライバー,名詞 普通名詞 一般 * * *,1,1
チェンジ,チェンジ,チェンジ,名詞 普通名詞 サ変可能 * * *,1,1
トランペット,トランペット,トランペット,名詞 普通名詞 一般 * * *,1,1
ハハハ,ハハハ,ははは,感動詞 一般 * * * *,1,1
バカ,バカ,ばか,名詞 普通名詞 形状詞可能 * * *,1,1
パパ,パパ,パパ,名詞 普通名詞 一般 * * *,1,1
ヒヒヒ,ヒヒヒ,ひひひ,感動詞 一般 * * * *,1,1
フィルム,フィルム,フィルム,名詞 普通名詞 一般 * * *,1,1
ブルーハカイダー,ブルーハカイダー,ブルーハカイダー,名詞 普通名詞 一般 * * *,1,1
モノ,モノ,もの,名詞 普通名詞 サ変可能 * * *,1,1
レッドハカイダー,レッドハカイダー,レッドハカイダー,名詞 普通名詞 一般 * * *,1,1
一体,一体,一体,名詞 普通名詞 一般 * * *,1,1
一刻,一刻,一刻,名詞 普通名詞 副詞可能 * * *,1,1
一流,一流,一流,名詞 普通名詞 一般 * * *,1,1
一般,一般,一般,名詞 普通名詞 一般 * * *,1,1
両親,両親,両親,名詞 普通名詞 一般 * * *,1,1
中,中,中,名詞 普通名詞 副詞可能 * * *,1,1
人,人,人,接尾辞 名詞的 一般 * * *,1,1
人,人,人,名詞 普通名詞 一般 * * *,1,1
人造,人造,人造,名詞 普通名詞 一般 * * *,1,1
人間,人間,人間,名詞 普通名詞 一般 * * *,1,1
住ん,住む,住む,動詞 一般 * * 五段-マ行 連用形-撥音便,1,1
何,何,何,名詞 数詞 * * * *,1,1
何日,何日,何日,名詞 普通名詞 一般 * * *,1,1
作動,作動,作動,名詞 普通名詞 サ変可能 * * *,1,1
使い,使い,使い,名詞 普通名詞 一般 * * *,1,1
使者,使者,使者,名詞 普通名詞 一般 * * *,1,1
像,像,像,名詞 普通名詞 一般 * * *,1,1
僕,僕,僕,代名詞 * * * * *,1,1
元,元,元,名詞 普通名詞 一般 * * *,1,1
入っ,入る,入る,動詞 一般 * * 五段-ラ行 連用形-促音便,1,1
共,共,共,名詞 普通名詞 一般 * * *,1,1
内部,内部,内部,名詞 普通名詞 一般 * * *,1,1
出し,出す,出す,動詞 非自立可能 * * 五段-サ行 連用形-一般,1,1
出陣,出陣,出陣,名詞 普通名詞 サ変可能 * * *,1,1
分け,分ける,分ける,動詞 一般 * * 下一段-カ行 連用形-一般,1,1
助け,助ける,助ける,動詞 一般 * * 下一段-カ行 連用形-一般,1,1
動い,動く,動く,動詞 一般 * * 五段-カ行 連用形-イ音便,1,1
動き,動く,動く,動詞 一般 * * 五段-カ行 連用形-一般,1,1
動く,動く,動く,動詞 一般 * * 五段-カ行 終止形-一般,1,1
勝っ,勝つ,勝つ,動詞 一般 * * 五段-タ行 連用形-促音便,1,1
危ない,危ない,危ない,形容詞 一般 * * 形容詞 終止形-一般,1,1
危険,危険,危険,名詞 普通名詞 形状詞可能 * * *,1,1
原,原,原,名詞 固有名詞 人名 姓 * *,1,1
原子力発電所,原子力発電所,原子力発電所,名詞 普通名詞 一般 * * *,1,1
取り巻く,取り巻く,取り巻く,動詞 一般 * * 五段-カ行 連体形-一般,1,1
取り返し,取り返す,取り返す,動詞 一般 * * 五段-サ行 連用形-一般,1,1
受け,受ける,受ける,動詞 一般 * * 下一段-カ行 連用形-一般,1,1
命がけ,命がけ,命懸け,名詞 普通名詞 一般 * * *,1,1
回し,回し,回し,名詞 普通名詞 一般 * * *,1,1
地獄,地獄,地獄,名詞 普通名詞 一般 * * *,1,1
坊や,坊や,坊や,名詞 普通名詞 一般 * * *,1,1
埋め込ん,埋め込む,埋め込む,動詞 一般 * * 五段-マ行 連用形-撥音便,1,1
増大,増大,増大,名詞 普通名詞 サ変可能 * * *,1,1
壮絶,壮絶,壮絶,名詞 普通名詞 形状詞可能 * * *,1,1
大平原,大平原,大平原,名詞 固有名詞 人名 姓 * *,1,1
太陽,太陽,太陽,名詞 普通名詞 一般 * * *,1,1
守る,守る,守る,動詞 一般 * * 五段-ラ行 連体形-一般,1,1
完全,完全,完全,形状詞 一般 * * * *,1,1
小さい,小さい,小さい,形容詞 一般 * * 形容詞 連体形-一般,1,1
小僧,小僧,小僧,名詞 普通名詞 一般 * * *,1,1
市民,市民,市民,名詞 普通名詞 一般 * * *,1,1
帰し,帰す,帰す,動詞 一般 * * 五段-サ行 連用形-一般,1,1
年,年,年,名詞 普通名詞 助数詞可能 * * *,1,1
影,影,影,名詞 普通名詞 一般 * * *,1,1
待て,待つ,待つ,動詞 一般 * * 五段-タ行 命令形,1,1
心配,心配,心配,名詞 普通名詞 サ変形状詞可能 * * *,1,1
思い,思い,思い,名詞 普通名詞 一般 * * *,1,1
恐怖,恐怖,恐怖,名詞 普通名詞 サ変可能 * * *,1,1
恨み,恨み,恨み,名詞 普通名詞 一般 * * *,1,1
悪魔,悪魔,悪魔,名詞 普通名詞 一般 * * *,1,1
悲鳴,悲鳴,悲鳴,名詞 普通名詞 一般 * * *,1,1
戦う,戦う,戦う,動詞 一般 * * 五段-ワア行 連体形-一般,1,1
戻っ,戻る,戻る,動詞 一般 * * 五段-ラ行 連用形-促音便,1,1
手,手,手,名詞 普通名詞 助数詞可能 * * *,1,1
手出し,手出し,手出し,名詞 普通名詞 サ変可能 * * *,1,1
捕まえ,捕まえる,捕まえる,動詞 一般 * * 下一段-ア行 未然形-一般,1,1
捜し出す,捜し出す,捜し出す,動詞 一般 * * 五段-サ行 連体形-一般,1,1
探し出し,探し出す,捜し出す,動詞 一般 * * 五段-サ行 連用形-一般,1,1
握る,握る,握る,動詞 一般 * * 五段-ラ行 終止形-一般,1,1
撮っ,撮る,取る,動詞 一般 * * 五段-ラ行 連用形-促音便,1,1
撮る,撮る,取る,動詞 一般 * * 五段-ラ行 終止形-一般,1,1
撮れ,撮る,取る,動詞 一般 * * 五段-ラ行 仮定形-一般,1,1
数,数,数,名詞 数詞 * * * *,1,1
方,方,方,名詞 普通名詞 一般 * * *,1,1
日,日,日,接尾辞 名詞的 一般 * * *,1,1
日本,日本,日本,名詞 固有名詞 地名 国 * *,1,1
晴らす,晴らす,晴らす,動詞 一般 * * 五段-サ行 終止形-一般,1,1
最高,最高,最高,名詞 普通名詞 形状詞可能 * * *,1,1
来る,来る,来る,動詞 非自立可能 * * カ行変格 連体形-一般,1,1
棒,棒,棒,名詞 普通名詞 一般 * * *,1,1
棒大,棒大,棒大,名詞 普通名詞 一般 * * *,1,1
歩い,歩く,歩く,動詞 一般 * * 五段-カ行 連用形-イ音便,1,1
歩き,歩く,歩く,動詞 一般 * * 五段-カ行 連用形-一般,1,1
死,死,死,名詞 普通名詞 一般 * * *,1,1
死ん,死ぬ,死ぬ,動詞 一般 * * 五段-ナ行 連用形-撥音便,1,1
死守,死守,死守,名詞 普通名詞 サ変可能 * * *,1,1
残っ,残る,残る,動詞 一般 * * 五段-ラ行 連用形-促音便,1,1
殺せ,殺す,殺す,動詞 一般 * * 五段-サ行 命令形,1,1
母,母,母,名詞 普通名詞 一般 * * *,1,1
消さ,消す,消す,動詞 一般 * * 五段-サ行 未然形-一般,1,1
火,火,火,名詞 普通名詞 一般 * * *,1,1
無数,無数,無数,形状詞 一般 * * * *,1,1
無敵,無敵,無敵,名詞 普通名詞 形状詞可能 * * *,1,1
焼き払っ,焼き払う,焼き払う,動詞 一般 * * 五段-ワア行 連用形-促音便,1,1
爆破,爆破,爆破,名詞 普通名詞 サ変可能 * * *,1,1
狙わ,狙う,狙う,動詞 一般 * * 五段-ワア行 未然形-一般,1,1
現れ,現れる,現れる,動詞 一般 * * 下一段-ラ行 連用形-一般,1,1
生い立ち,生い立ち,生い立ち,名詞 普通名詞 一般 * * *,1,1
生き,生きる,生きる,動詞 一般 * * 上一段-カ行 連用形-一般,1,1
生き返っ,生き返る,生き返る,動詞 一般 * * 五段-ラ行 連用形-促音便,1,1
生じ,生ずる,生ずる,動詞 一般 * * サ行変格 連用形-一般,1,1
生まれ,生まれる,生まれる,動詞 一般 * * 下一段-ラ行 連用形-一般,1,1
病院,病院,病院,名詞 普通名詞 一般 * * *,1,1
眠っ,眠る,眠る,動詞 一般 * * 五段-ラ行 連用形-促音便,1,1
知ら,知る,知る,動詞 一般 * * 五段-ラ行 未然形-一般,1,1
確か,確か,確か,形状詞 一般 * * * *,1,1
科学者,科学者,科学者,名詞 普通名詞 一般 * * *,1,1
突っ走れ,突っ走る,突っ走る,動詞 一般 * * 五段-ラ行 命令形,1,1
突破,突破,突破,名詞 普通名詞 サ変可能 * * *,1,1
立ち上がる,立ち上がる,立ち上がる,動詞 一般 * * 五段-ラ行 連体形-一般,1,1
立ち向かう,立ち向かう,立ち向かう,動詞 一般 * * 五段-ワア行 連体形-一般,1,1
立て,立て,立て,名詞 普通名詞 助数詞可能 * * *,1,1
答えろ,答える,答える,動詞 一般 * * 下一段-ア行 命令形,1,1
組み込ま,組み込む,組み込む,動詞 一般 * * 五段-マ行 未然形-一般,1,1
組織,組織,組織,名詞 普通名詞 サ変可能 * * *,1,1
続け,続ける,続ける,動詞 非自立可能 * * 下一段-カ行 連用形-一般,1,1
美女,美女,美女,名詞 普通名詞 一般 * * *,1,1
者,者,者,名詞 普通名詞 一般 * * *,1,1
聞け,聞ける,聞く,動詞 一般 * * 下一段-カ行 連用形-一般,1,1
脅かす,脅かす,脅かす,動詞 一般 * * 五段-サ行 連体形-一般,1,1
自動的,自動的,自動的,名詞 普通名詞 形状詞可能 * * *,1,1
草の根,草の根,草の根,名詞 普通名詞 一般 * * *,1,1
