Word,DictionaryForm,NormalizedForm,PartOfSpeech,Count,Files
ん,ぬ,ず,助動詞 * * * 助動詞-ヌ 終止形-撥音便,463,99
もう,もう,もう,副詞 * * * * *,462,100
センター,センター,センター,名詞 普通名詞 一般 * * *,430,94
なら,だ,だ,助動詞 * * * 助動詞-ダ 仮定形-一般,427,99
クッ,クッ,くっ,副詞 * * * * *,425,97
力,力,力,接尾辞 名詞的 一般 * * *,423,84
なっ,なる,成る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,420,96
アトラ,アトラ,アトラ,名詞 固有名詞 人名 一般 * *,418,45
枚,枚,枚,接尾辞 名詞的 助数詞 * * *,417,89
いる,いる,居る,動詞 非自立可能 * * 上一段-ア行 連体形-一般,409,98
師匠,師匠,師匠,名詞 普通名詞 一般 * * *,407,26
力,力,力,名詞 普通名詞 一般 * * *,397,95
能力,能力,能力,名詞 普通名詞 一般 * * *,397,93
あり,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,386,77
太陽,太陽,太陽,名詞 普通名詞 一般 * * *,385,61
わ,わ,わ,助詞 終助詞 * * * *,377,93
まし,ます,ます,助動詞 * * * 助動詞-マス 連用形-一般,371,98
門,門,門,名詞 普通名詞 一般 * * *,362,89
ケイセツ,ケイセツ,ケイセツ,名詞 普通名詞 一般 * * *,360,20
未,未,未,接頭辞 * * * * *,355,87
くぐる,くぐる,潜る,動詞 一般 * * 五段-ラ行 終止形-一般,354,94
い,いる,居る,動詞 非自立可能 * * 上一段-ア行 連用形-一般,348,96
破壊,破壊,破壊,名詞 普通名詞 サ変可能 * * *,344,87
ああ,ああ,ああ,感動詞 一般 * * * *,341,93
じゃ,じゃ,で,助詞 格助詞 * * * *,341,76
だっ,だ,だ,助動詞 * * * 助動詞-ダ 連用形-促音便,338,96
世界,世界,世界,名詞 普通名詞 一般 * * *,336,75
まで,まで,まで,助詞 副助詞 * * * *,328,92
海道,海道,海道,名詞 普通名詞 一般 * * *,328,40
君,君,君,接尾辞 名詞的 一般 * * *,326,85
せ,せる,せる,助動詞 * * * 下一段-サ行 連用形-一般,319,95
ない,ない,無い,形容詞 非自立可能 * * 形容詞 連体形-一般,318,97
だけ,だけ,だけ,助詞 副助詞 * * * *,316,99
たら,た,た,助動詞 * * * 助動詞-タ 仮定形-一般,314,94
まだ,まだ,未だ,副詞 * * * * *,310,94
言っ,言う,言う,動詞 一般 * * 五段-ワア行 連用形-促音便,307,97
貴様,貴様,貴様,代名詞 * * * * *,306,68
やる,やる,遣る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,302,91
時,時,時,名詞 普通名詞 副詞可能 * * *,302,91
回,回,回,名詞 普通名詞 助数詞可能 * * *,300,86
てる,てる,てる,助動詞 * * * 下一段-タ行 連体形-一般,299,94
よう,よう,様,形状詞 助動詞語幹 * * * *,293,94
いう,いう,言う,動詞 一般 * * 五段-ワア行 連体形-一般,292,96
ら,ら,等,接尾辞 名詞的 一般 * * *,290,89
いる,いる,居る,動詞 非自立可能 * * 上一段-ア行 終止形-一般,285,91
終了,終了,終了,名詞 普通名詞 サ変可能 * * *,284,93
効果,効果,効果,名詞 普通名詞 一般 * * *,284,81
相手,相手,相手,名詞 普通名詞 一般 * * *,281,88
手札,手札,手札,名詞 普通名詞 一般 * * *,274,88
あの,あの,彼の,連体詞 * * * * *,272,94
ため,ため,為,名詞 普通名詞 副詞可能 * * *,269,93
あっ,あっ,あっ,感動詞 一般 * * * *,269,68
ヤツ,ヤツ,奴,名詞 普通名詞 一般 * * *,266,57
打撃,打撃,打撃,名詞 普通名詞 一般 * * *,264,75
カメ,カメ,カメ,名詞 普通名詞 一般 * * *,260,19
てる,てる,てる,助動詞 * * * 下一段-タ行 終止形-一般,259,87
しまじろう,しまじろう,しまじろう,名詞 固有名詞 一般 * * *,255,51
けど,けど,けれど,助詞 接続助詞 * * * *,254,93
ウワ,ウワ,うわ,感動詞 一般 * * * *,253,72
やっ,やる,遣る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,252,95
いい,いい,良い,形容詞 非自立可能 * * 形容詞 終止形-一般,248,89
そんな,そんな,そんな,連体詞 * * * * *,247,85
ちゃん,ちゃん,ちゃん,接尾辞 名詞的 一般 * * *,245,62
です,です,です,助動詞 * * * 助動詞-デス 連体形-一般,244,70
キミ,キミ,君,代名詞 * * * * *,243,69
猫,猫,猫,名詞 普通名詞 一般 * * *,242,63
ソウル,ソウル,ソウル,名詞 固有名詞 地名 一般 * *,241,63
わかっ,わかる,分かる,動詞 一般 * * 五段-ラ行 連用形-促音便,240,89
超,超,超,接頭辞 * * * * *,240,69
し,し,し,助詞 接続助詞 * * * *,238,69
ある,ある,有る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,235,88
発動,発動,発動,名詞 普通名詞 サ変可能 * * *,232,81
だ〜,だ,だ,助動詞 * * * 助動詞-ダ 終止形-一般,231,81
サカテ,サカテ,サカテ,名詞 普通名詞 一般 * * *,230,23
大会,大会,大会,名詞 普通名詞 一般 * * *,229,62
き,くる,来る,動詞 非自立可能 * * カ行変格 連用形-一般,228,85
オ,オ,御,接頭辞 * * * * *,228,65
払い,払う,払う,動詞 一般 * * 五段-ワア行 連用形-一般,227,63
フォース,フォース,フォース,名詞 普通名詞 一般 * * *,223,32
ライト,ライト,ライト,名詞 普通名詞 一般 * * *,219,86
だろ,だ,だ,助動詞 * * * 助動詞-ダ 意志推量形,217,80
て,てる,てる,助動詞 * * * 下一段-タ行 連用形-一般,216,87
レフト,レフト,レフト,名詞 普通名詞 一般 * * *,214,89
大,大,大,接頭辞 * * * * *,214,68
ある,ある,有る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,213,84
気,気,気,名詞 普通名詞 一般 * * *,212,85
と,と,と,助詞 接続助詞 * * * *,212,78
すべて,すべて,全て,名詞 普通名詞 副詞可能 * * *,212,71
さん,さん,さん,接尾辞 名詞的 一般 * * *,212,67
番長,番長,番長,名詞 普通名詞 一般 * * *,211,47
誰,誰,誰,代名詞 * * * * *,207,87
えっ,えっ,えっ,感動詞 一般 * * * *,206,63
ちび,ちび,ちび,名詞 普通名詞 形状詞可能 * * *,206,28
運命,運命,運命,名詞 普通名詞 一般 * * *,205,62
魔王,魔王,魔王,名詞 普通名詞 一般 * * *,205,34
観客,観客,観客,名詞 普通名詞 一般 * * *,204,49
斬,斬,斬,名詞 普通名詞 一般 * * *,202,30
兄貴,兄貴,兄貴,名詞 普通名詞 一般 * * *,201,46
で,で,で,助詞 接続助詞 * * * *,200,86
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,200,81
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,198,84
魔法,魔法,魔法,名詞 普通名詞 一般 * * *,198,65
そして,そして,そして,接続詞 * * * * *,197,80
こそ,こそ,こそ,助詞 係助詞 * * * *,195,83
いく,いく,行く,動詞 非自立可能 * * 五段-カ行 終止形-一般,194,81
次,次,次,名詞 普通名詞 一般 * * *,194,80
ませ,ます,ます,助動詞 * * * 助動詞-マス 未然形-一般,194,74
いい,いい,良い,形容詞 非自立可能 * * 形容詞 連体形-一般,191,86
どこ,どこ,どこ,代名詞 * * * * *,191,80
お,お,おっ,感動詞 一般 * * * *,188,71
まさか,まさか,まさか,副詞 * * * * *,186,84
最強,最強,最強,名詞 普通名詞 一般 * * *,185,66
ねぇ,ない,ない,助動詞 * * * 助動詞-ナイ 終止形-一般,184,78
一緒,一緒,一緒,名詞 普通名詞 サ変可能 * * *,183,85
防御,防御,防御,名詞 普通名詞 サ変可能 * * *,183,81
先輩,先輩,先輩,名詞 普通名詞 一般 * * *,183,54
来,来る,来る,動詞 非自立可能 * * カ行変格 連用形-一般,182,72
さらに,さらに,更に,接続詞 * * * * *,180,77
代表,代表,代表,名詞 普通名詞 サ変可能 * * *,180,40
なんて,なんて,なんて,助詞 副助詞 * * * *,178,82
祭り,祭り,祭,名詞 普通名詞 一般 * * *,178,26
逆,逆,逆,名詞 普通名詞 形状詞可能 * * *,177,31
へ,へ,へ,助詞 格助詞 * * * *,176,75
黒,黒,黒,名詞 普通名詞 一般 * * *,176,55
いや,いや,否,感動詞 一般 * * * *,172,81
我が,我が,我が,連体詞 * * * * *,172,64
夜,夜,夜,名詞 普通名詞 副詞可能 * * *,172,31
炎,炎,炎,接尾辞 名詞的 一般 * * *,171,47
し,する,為る,動詞 非自立可能 * * サ行変格 未然形-一般,170,76
装備,装備,装備,名詞 普通名詞 サ変可能 * * *,168,83
絶対,絶対,絶対,名詞 普通名詞 副詞可能 * * *,168,74
攻撃力,攻撃力,攻撃力,名詞 普通名詞 一般 * * *,167,75
アッ,アッ,あっ,感動詞 一般 * * * *,166,43
はず,はず,筈,名詞 普通名詞 一般 * * *,165,81
でき,できる,出来る,動詞 非自立可能 * * 上一段-カ行 未然形-一般,165,78
サツキ,サツキ,五月,名詞 普通名詞 一般 * * *,165,13
勝利,勝利,勝利,名詞 普通名詞 サ変可能 * * *,163,71
こんな,こんな,こんな,連体詞 * * * * *,162,76
た〜,た,た,助動詞 * * * 助動詞-タ 終止形-一般,162,76
い,いる,居る,動詞 非自立可能 * * 上一段-ア行 未然形-一般,162,75
ワシ,ワシ,わし,代名詞 * * * * *,162,40
見,見る,見る,動詞 非自立可能 * * 上一段-マ行 連用形-一般,161,71
ファイナル,ファイナル,ファイナル,名詞 普通名詞 一般 * * *,160,83
の,の,の,助詞 終助詞 * * * *,160,70
盾,盾,盾,名詞 普通名詞 一般 * * *,160,60
剣,剣,剣,名詞 普通名詞 一般 * * *,158,46
キリ,キリ,キリ,名詞 普通名詞 一般 * * *,158,13
さあ,さあ,さあ,感動詞 一般 * * * *,157,73
な〜,な〜,な,助詞 終助詞 * * * *,156,73
ねぇ,ない,無い,形容詞 非自立可能 * * 形容詞 終止形-一般,155,75
みんな,みんな,皆,名詞 普通名詞 副詞可能 * * *,155,67
ウオ,ウオ,ウオ,名詞 普通名詞 一般 * * *,155,57
できる,できる,出来る,動詞 非自立可能 * * 上一段-カ行 連体形-一般,154,75
出,出る,出る,動詞 一般 * * 下一段-ダ行 連用形-一般,154,69
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 命令形,154,67
たい,たい,たい,助動詞 * * * 助動詞-タイ 連体形-一般,153,73
前,前,前,名詞 普通名詞 副詞可能 * * *,150,83
より,より,より,助詞 格助詞 * * * *,150,82
天,天,天,名詞 普通名詞 一般 * * *,150,45
本当,本当,本当,名詞 普通名詞 一般 * * *,149,71
ます,ます,ます,助動詞 * * * 助動詞-マス 連体形-一般,149,66
だろう,だ,だ,助動詞 * * * 助動詞-ダ 意志推量形,148,77
大丈夫,大丈夫,大丈夫,形状詞 一般 * * * *,148,72
なり,なる,成る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,147,74
臥,臥る,臥せる,動詞 一般 * * 下一段-サ行 連用形-一般,147,30
たぬき,たぬき,狸,名詞 普通名詞 一般 * * *,147,18
あれ,あれ,彼れ,代名詞 * * * * *,146,74
あと,あと,後,名詞 普通名詞 副詞可能 * * *,145,77
待っ,待つ,待つ,動詞 一般 * * 五段-タ行 連用形-促音便,145,75
ニャ,ニャ,ニャ,名詞 普通名詞 一般 * * *,142,38
い,い,い,助詞 終助詞 * * * *,140,62
雷帝,雷帝,雷帝,名詞 固有名詞 人名 一般 * *,140,25
きょう,きょう,今日,名詞 普通名詞 副詞可能 * * *,138,62
心,心,心,名詞 普通名詞 サ変可能 * * *,138,62
また,また,又,接続詞 * * * * *,136,72
もの,もの,物,名詞 普通名詞 サ変可能 * * *,135,74
ありがとう,ありがとう,有り難う,感動詞 一般 * * * *,135,70
なく,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-一般,132,72
手,手,手,名詞 普通名詞 助数詞可能 * * *,132,64
しよう,する,為る,動詞 非自立可能 * * サ行変格 意志推量形,131,74
ウッ,ウッ,ウッ,名詞 固有名詞 人名 一般 * *,130,59
奴,奴,奴,名詞 普通名詞 一般 * * *,129,40
龍,龍,竜,名詞 普通名詞 一般 * * *,128,41
クウ,クウ,クウ,名詞 固有名詞 人名 一般 * *,127,20
早く,早い,早い,形容詞 一般 * * 形容詞 連用形-一般,126,65
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 連用形-一般,126,62
我,我,我,代名詞 * * * * *,126,54
寺,寺,寺,接尾辞 名詞的 一般 * * *,126,41
一,一,1,名詞 数詞 * * * *,125,73
なかっ,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-促音便,125,69
ところ,ところ,所,名詞 普通名詞 副詞可能 * * *,122,69
人,人,人,名詞 普通名詞 一般 * * *,122,59
炎,炎,炎,名詞 普通名詞 一般 * * *,122,38
天,天,天,接尾辞 名詞的 一般 * * *,122,30
渦,渦,渦,名詞 普通名詞 一般 * * *,121,44
なに,なに,何,代名詞 * * * * *,120,68
進化,進化,進化,名詞 普通名詞 サ変可能 * * *,120,42
カケル,カケル,カケル,名詞 普通名詞 一般 * * *,120,9
できる,できる,出来る,動詞 非自立可能 * * 上一段-カ行 終止形-一般,118,72
ござい,ござる,御座る,動詞 非自立可能 * * 五段-ラ行 連用形-イ音便,118,66
ハッ,ハッ,はっ,感動詞 一般 * * * *,118,64
思っ,思う,思う,動詞 一般 * * 五段-ワア行 連用形-促音便,117,68
ついに,ついに,遂に,副詞 * * * * *,117,63
つ,つ,つ,接尾辞 名詞的 助数詞 * * *,117,60
見せ,見せる,見せる,動詞 非自立可能 * * 下一段-サ行 連用形-一般,116,71
負け,負ける,負ける,動詞 一般 * * 下一段-カ行 連用形-一般,116,64
なく,ない,無い,形容詞 非自立可能 * * 形容詞 連用形-一般,115,67
以上,以上,以上,名詞 普通名詞 副詞可能 * * *,114,58
上,上,上,名詞 普通名詞 副詞可能 * * *,113,59
まま,まま,侭,名詞 普通名詞 副詞可能 * * *,112,63
さすが,さすが,流石,副詞 * * * * *,111,64
テツヤ,テツヤ,テツヤ,名詞 固有名詞 人名 名 * *,111,19
られ,られる,られる,助動詞 * * * 助動詞-レル 連用形-一般,110,64
られ,られる,られる,助動詞 * * * 助動詞-レル 未然形-一般,109,64
自分,自分,自分,名詞 普通名詞 一般 * * *,109,54
こっち,こっち,此方,代名詞 * * * * *,108,58
さ,さ,さ,助詞 終助詞 * * * *,108,58
場,場,場,名詞 普通名詞 一般 * * *,108,57
なぜ,なぜ,何故,副詞 * * * * *,108,54
アイツ,アイツ,彼奴,代名詞 * * * * *,108,52
童子,童子,童子,名詞 固有名詞 人名 名 * *,108,9
て,てる,てる,助動詞 * * * 下一段-タ行 未然形-一般,107,55
強く,強い,強い,形容詞 一般 * * 形容詞 連用形-一般,107,46
連携,連携,連携,名詞 普通名詞 サ変可能 * * *,107,46
もし,もし,若し,副詞 * * * * *,106,62
よ〜,よ〜,よ,助詞 終助詞 * * * *,106,61
勝っ,勝つ,勝つ,動詞 一般 * * 五段-タ行 連用形-促音便,106,50
うわ〜,うわ〜,うわ,感動詞 一般 * * * *,106,38
小僧,小僧,小僧,名詞 普通名詞 一般 * * *,106,24
しまっ,しまう,仕舞う,動詞 非自立可能 * * 五段-ワア行 連用形-促音便,105,65
しか,しか,しか,助詞 副助詞 * * * *,105,59
テメエ,テメエ,てまえ,代名詞 * * * * *,105,32
姿,姿,姿,名詞 普通名詞 一般 * * *,104,60
あっ,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,104,57
学園,学園,学園,名詞 普通名詞 一般 * * *,104,38
先生,先生,先生,名詞 普通名詞 一般 * * *,104,22
ちゃっ,ちゃう,ちゃう,助動詞 * * * 五段-ワア行 連用形-促音便,102,65
今度,今度,今度,名詞 普通名詞 副詞可能 * * *,102,58
新た,新た,新た,形状詞 一般 * * * *,102,54
や,や,や,助詞 副助詞 * * * *,101,53
もっと,もっと,もっと,副詞 * * * * *,101,46
コイツ,コイツ,此奴,代名詞 * * * * *,101,44
れる,れる,れる,助動詞 * * * 助動詞-レル 連体形-一般,100,63
さ,さ,さ,接尾辞 名詞的 一般 * * *,100,52
どんな,どんな,どんな,連体詞 * * * * *,100,51
涼実,涼実,涼実,名詞 固有名詞 人名 名 * *,99,49
者,者,者,名詞 普通名詞 一般 * * *,99,48
しかし,しかし,然し,接続詞 * * * * *,98,60
ちょっと,ちょっと,一寸,副詞 * * * * *,98,56
必ず,必ず,必ず,副詞 * * * * *,98,55
こいつ,こいつ,此奴,代名詞 * * * * *,98,49
スター,スター,スター,名詞 普通名詞 一般 * * *,98,34
神,神,神,名詞 普通名詞 一般 * * *,98,27
ください,くださる,下さる,動詞 非自立可能 * * 五段-ラ行 命令形,97,57
なら,なる,成る,動詞 非自立可能 * * 五段-ラ行 未然形-一般,97,56
ねぇ,ねぇ,ね,助詞 終助詞 * * * *,97,56
話,話,話,名詞 普通名詞 サ変可能 * * *,97,53
まず,まず,先ず,副詞 * * * * *,96,62
たい,たい,たい,助動詞 * * * 助動詞-タイ 終止形-一般,96,61
そこ,そこ,其処,代名詞 * * * * *,96,59
ワ,ワ,わ,助詞 終助詞 * * * *,96,43
ホーリー,ホーリー,ホーリー,名詞 普通名詞 一般 * * *,96,27
皆,皆,皆,名詞 普通名詞 副詞可能 * * *,95,54
だ,だ,た,助動詞 * * * 助動詞-タ 終止形-一般,95,53
あ〜,あ〜,ああ,感動詞 一般 * * * *,94,48
て,てる,てる,助動詞 * * * 下一段-タ行 連体形-省略,93,59
しれ,しれる,知る,動詞 一般 * * 下一段-ラ行 未然形-一般,93,57
花子,花子,花子,名詞 固有名詞 人名 名 * *,93,48
ン,ン,ヌ,助動詞 * * * 助動詞-ヌ 終止形-撥音便,93,45
きっと,きっと,きっと,副詞 * * * * *,92,62
わけ,わけ,訳,名詞 普通名詞 一般 * * *,92,59
復活,復活,復活,名詞 普通名詞 サ変可能 * * *,92,45
セイント,セイント,セント,名詞 普通名詞 一般 * * *,92,22
とおり,とおり,通り,名詞 普通名詞 助数詞可能 * * *,91,63
先攻,先攻,先攻,名詞 普通名詞 サ変可能 * * *,90,77
のう,のう,のう,助詞 終助詞 * * * *,90,31
よく,よく,良く,副詞 * * * * *,89,58
しろ,する,為る,動詞 非自立可能 * * サ行変格 命令形,89,57
体,体,体,名詞 普通名詞 助数詞可能 * * *,89,54
フリル,フリル,フリル,名詞 普通名詞 一般 * * *,89,4
すれ,する,為る,動詞 非自立可能 * * サ行変格 仮定形-一般,88,55
でき,できる,出来る,動詞 非自立可能 * * 上一段-カ行 連用形-一般,88,53
一同,一同,一同,名詞 普通名詞 一般 * * *,88,44
試合,試合,試合,名詞 普通名詞 サ変可能 * * *,88,27
言う,言う,言う,動詞 一般 * * 五段-ワア行 連体形-一般,87,56
相棒,相棒,相棒,名詞 普通名詞 一般 * * *,87,38
必要,必要,必要,名詞 普通名詞 形状詞可能 * * *,86,55
せよ,する,為る,動詞 非自立可能 * * サ行変格 命令形,86,26
やっぱり,やっぱり,矢張り,副詞 * * * * *,85,53
ぇ,ぇ,ぇ,補助記号 一般 * * * *,85,51
ん,ん,んっ,感動詞 一般 * * * *,85,50
確か,確か,確か,形状詞 一般 * * * *,84,54
わから,わかる,分かる,動詞 一般 * * 五段-ラ行 未然形-一般,84,53
無効化,無効化,無効化,名詞 普通名詞 一般 * * *,84,47
など,など,など,助詞 副助詞 * * * *,84,46
ア,ア,ア,名詞 普通名詞 一般 * * *,84,38
雷,雷,雷,名詞 普通名詞 一般 * * *,84,27
ね〜,ない,無い,形容詞 非自立可能 * * 形容詞 終止形-一般,83,50
待て,待つ,待つ,動詞 一般 * * 五段-タ行 命令形,83,49
そう,そう,そう,形状詞 助動詞語幹 * * * *,82,57
時間,時間,時間,名詞 普通名詞 助数詞可能 * * *,82,55
決まっ,決まる,決まる,動詞 一般 * * 五段-ラ行 連用形-促音便,82,54
最高,最高,最高,名詞 普通名詞 形状詞可能 * * *,82,47
目,目,目,名詞 普通名詞 一般 * * *,82,47
エーワ,エーワ,エーワ,名詞 普通名詞 一般 * * *,82,11
みたい,みたい,みたい,形状詞 助動詞語幹 * * * *,81,53
ね〜,ね〜,ね,助詞 終助詞 * * * *,81,49
続け,続ける,続ける,動詞 非自立可能 * * 下一段-カ行 連用形-一般,80,52
教え,教える,教える,動詞 一般 * * 下一段-ア行 連用形-一般,80,45
スタート,スタート,スタート,名詞 普通名詞 サ変可能 * * *,79,69
ウィナー,ウィナー,ウイナー,名詞 普通名詞 一般 * * *,79,66
聞い,聞く,聞く,動詞 一般 * * 五段-カ行 連用形-イ音便,79,51
エッ,エッ,えっ,感動詞 一般 * * * *,79,29
ワシ,ワシ,鷲,名詞 普通名詞 一般 * * *,79,28
だ,だ,た,助動詞 * * * 助動詞-タ 連体形-一般,78,54
共,共,共,名詞 普通名詞 一般 * * *,78,49
勝つ,勝つ,勝つ,動詞 一般 * * 五段-タ行 終止形-一般,78,46
じゃ〜,じゃ〜,で,助詞 格助詞 * * * *,78,27
ねぇ,ない,ない,助動詞 * * * 助動詞-ナイ 連体形-一般,77,47
ましょう,ます,ます,助動詞 * * * 助動詞-マス 意志推量形,77,42
日本,日本,日本,名詞 固有名詞 地名 国 * *,77,30
祠堂,祠堂,祠堂,名詞 普通名詞 一般 * * *,77,14
勝負,勝負,勝負,名詞 普通名詞 サ変可能 * * *,76,52
ず,ぬ,ず,助動詞 * * * 助動詞-ヌ 連用形-一般,76,50
頼む,頼む,頼む,動詞 一般 * * 五段-マ行 終止形-一般,76,46
ウ,ウ,ウ,名詞 普通名詞 一般 * * *,76,41
だす,だす,出す,動詞 非自立可能 * * 五段-サ行 終止形-一般,76,3
行く,行く,行く,動詞 非自立可能 * * 五段-カ行 終止形-一般,75,52
よかっ,よい,良い,形容詞 非自立可能 * * 形容詞 連用形-促音便,75,51
勝つ,勝つ,勝つ,動詞 一般 * * 五段-タ行 連体形-一般,75,47
キミ達,キミ達,君達,名詞 普通名詞 一般 * * *,75,41
おい,おい,おい,感動詞 一般 * * * *,75,34
知っ,知る,知る,動詞 一般 * * 五段-ラ行 連用形-促音便,74,46
なる,なり,なり,助動詞 * * * 文語助動詞-ナリ-断定 連体形-一般,74,44
アイテム,アイテム,アイテム,名詞 普通名詞 一般 * * *,74,41
うん,うん,うん,感動詞 一般 * * * *,74,35
また,また,又,副詞 * * * * *,73,51
残り,残り,残り,名詞 普通名詞 一般 * * *,73,48
知ら,知る,知る,動詞 一般 * * 五段-ラ行 未然形-一般,73,47
よっ,よる,よる,動詞 一般 * * 五段-ラ行 連用形-促音便,73,46
フン,フン,ふん,感動詞 一般 * * * *,73,38
こちら,こちら,此方,代名詞 * * * * *,73,37
さらに,さらに,更に,副詞 * * * * *,72,49
フフフ,フフフ,ふふふ,感動詞 一般 * * * *,72,47
