Word,DictionaryForm,NormalizedForm,PartOfSpeech,Count,Files
すぐ,すぐ,直ぐ,副詞 * * * * *,5,1
ぞ,ぞ,ぞ,助詞 終助詞 * * * *,5,1
だろう,だ,だ,助動詞 * * * 助動詞-ダ 意志推量形,5,1
なんか,なんか,なんか,助詞 副助詞 * * * *,5,1
に,だ,だ,助動詞 * * * 助動詞-ダ 連用形-ニ,5,1
は,は,はあ,感動詞 一般 * * * *,5,1
ば,ば,ば,助詞 接続助詞 * * * *,5,1
ほえ声,ほえ声,吠え声,名詞 普通名詞 一般 * * *,5,1
猟師,猟師,猟師,名詞 普通名詞 一般 * * *,5,1
自分,自分,自分,名詞 普通名詞 一般 * * *,5,1
解読,解読,解読,名詞 普通名詞 サ変可能 * * *,5,1
銃,銃,銃,名詞 普通名詞 一般 * * *,5,1
銃声,銃声,銃声,名詞 普通名詞 一般 * * *,5,1
駄目,駄目,駄目,名詞 普通名詞 形状詞可能 * * *,5,1
ああ,ああ,ああ,感動詞 一般 * * * *,4,1
い,いる,居る,動詞 非自立可能 * * 上一段-ア行 連用形-一般,4,1
え,え,えっ,感動詞 一般 * * * *,4,1
おとり,おとり,おとり,名詞 普通名詞 一般 * * *,4,1
く,く,九,名詞 数詞 * * * *,4,1
こいつ,こいつ,此奴,代名詞 * * * * *,4,1
ここ,ここ,此処,代名詞 * * * * *,4,1
こんな,こんな,こんな,連体詞 * * * * *,4,1
さ,する,為る,動詞 非自立可能 * * サ行変格 未然形-サ,4,1
し,し,し,助詞 接続助詞 * * * *,4,1
し,する,為る,動詞 非自立可能 * * サ行変格 未然形-一般,4,1
する,する,為る,動詞 非自立可能 * * サ行変格 終止形-一般,4,1
せい,せい,せい,名詞 普通名詞 一般 * * *,4,1
たい,たい,たい,助動詞 * * * 助動詞-タイ 終止形-一般,4,1
ちょっと,ちょっと,一寸,副詞 * * * * *,4,1
で,だ,だ,助動詞 * * * 助動詞-ダ 連用形-一般,4,1
なんて,なんて,なんて,助詞 副助詞 * * * *,4,1
ね,ね,ね,助詞 終助詞 * * * *,4,1
ます,ます,ます,助動詞 * * * 助動詞-マス 終止形-一般,4,1
ませ,ます,ます,助動詞 * * * 助動詞-マス 未然形-一般,4,1
もの,もの,物,名詞 普通名詞 サ変可能 * * *,4,1
や,や,や,助詞 副助詞 * * * *,4,1
今,今,今,名詞 普通名詞 副詞可能 * * *,4,1
仮説,仮説,仮説,名詞 普通名詞 一般 * * *,4,1
助け,助ける,助ける,動詞 一般 * * 下一段-カ行 連用形-一般,4,1
大尉,大尉,大尉,名詞 普通名詞 一般 * * *,4,1
早く,早い,早い,形容詞 一般 * * 形容詞 連用形-一般,4,1
者,者,者,名詞 普通名詞 一般 * * *,4,1
話,話,話,名詞 普通名詞 サ変可能 * * *,4,1
〜,〜,〜,補助記号 一般 * * * *,3,1
ああっ,ああっ,ああ,感動詞 一般 * * * *,3,1
あの,あの,彼の,連体詞 * * * * *,3,1
ううっ,ううっ,うう,感動詞 一般 * * * *,3,1
うめき声,うめき声,呻き声,名詞 普通名詞 一般 * * *,3,1
うわっ,うわっ,うわ,感動詞 一般 * * * *,3,1
ください,くださる,下さる,動詞 非自立可能 * * 五段-ラ行 命令形,3,1
けど,けど,けれど,助詞 接続助詞 * * * *,3,1
さすが,さすが,流石,副詞 * * * * *,3,1
せ,せる,せる,助動詞 * * * 下一段-サ行 連用形-一般,3,1
たち,たち,達,接尾辞 名詞的 一般 * * *,3,1
ため,ため,為,名詞 普通名詞 副詞可能 * * *,3,1
てる,てる,てる,助動詞 * * * 下一段-タ行 連体形-一般,3,1
と,と,と,助詞 接続助詞 * * * *,3,1
どういう,どういう,どういう,連体詞 * * * * *,3,1
ない,ない,無い,形容詞 非自立可能 * * 形容詞 連体形-一般,3,1
はい,はい,はい,感動詞 一般 * * * *,3,1
まだ,まだ,未だ,副詞 * * * * *,3,1
みたい,みたい,みたい,形状詞 助動詞語幹 * * * *,3,1
より,より,より,助詞 格助詞 * * * *,3,1
られ,られる,られる,助動詞 * * * 助動詞-レル 連用形-一般,3,1
わけ,わけ,訳,名詞 普通名詞 一般 * * *,3,1
ハァハァ,ハァハァ,はあはあ,副詞 * * * * *,3,1
ハァハァハァ,ハァハァハァ,ハァハァハァ,名詞 普通名詞 一般 * * *,3,1
ヨナガ,ヨナガ,ヨナガ,名詞 普通名詞 一般 * * *,3,1
ルー,ルー,ルー,名詞 普通名詞 一般 * * *,3,1
仲間,仲間,仲間,名詞 普通名詞 一般 * * *,3,1
兵長,兵長,兵長,名詞 普通名詞 一般 * * *,3,1
前,前,前,名詞 普通名詞 副詞可能 * * *,3,1
協力,協力,協力,名詞 普通名詞 サ変可能 * * *,3,1
呪わ,呪う,呪う,動詞 一般 * * 五段-ワア行 未然形-一般,3,1
咆哮,咆哮,咆哮,名詞 普通名詞 サ変可能 * * *,3,1
少し,少し,少し,副詞 * * * * *,3,1
本当,本当,本当,名詞 普通名詞 一般 * * *,3,1
血,血,血,名詞 普通名詞 一般 * * *,3,1
言っ,言う,言う,動詞 一般 * * 五段-ワア行 連用形-促音便,3,1
あっ,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,2,1
あと,あと,後,名詞 普通名詞 副詞可能 * * *,2,1
あり,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,2,1
ある,ある,有る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,2,1
いい,いい,良い,形容詞 非自立可能 * * 形容詞 終止形-一般,2,1
いけ,いける,行く,動詞 非自立可能 * * 下一段-カ行 連用形-一般,2,1
いつ,いつ,いつ,代名詞 * * * * *,2,1
いや,いや,否,感動詞 一般 * * * *,2,1
いる,いる,居る,動詞 非自立可能 * * 上一段-ア行 連体形-一般,2,1
うわっ,うわっ,うわ,副詞 * * * * *,2,1
えっ,えっ,えっ,感動詞 一般 * * * *,2,1
お,お,御,接頭辞 * * * * *,2,1
おい,おい,おい,感動詞 一般 * * * *,2,1
かかっ,かかる,掛かる,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,2,1
が,が,が,助詞 接続助詞 * * * *,2,1
くそ,くそ,くそ,感動詞 一般 * * * *,2,1
くらい,くらい,くらい,助詞 副助詞 * * * *,2,1
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 連用形-一般,2,1
ごめん,ごめん,御免,名詞 普通名詞 一般 * * *,2,1
さえ,さえ,さえ,助詞 副助詞 * * * *,2,1
しか,しか,しか,助詞 副助詞 * * * *,2,1
じゃ,じゃ,で,助詞 格助詞 * * * *,2,1
する,する,為る,動詞 非自立可能 * * サ行変格 連体形-一般,2,1
ず,ぬ,ず,助動詞 * * * 助動詞-ヌ 連用形-一般,2,1
そいつ,そいつ,其奴,代名詞 * * * * *,2,1
そんな,そんな,そんな,連体詞 * * * * *,2,1
たら,た,た,助動詞 * * * 助動詞-タ 仮定形-一般,2,1
だっ,だ,だ,助動詞 * * * 助動詞-ダ 連用形-促音便,2,1
できる,できる,出来る,動詞 非自立可能 * * 上一段-カ行 連体形-一般,2,1
どう,どう,どう,副詞 * * * * *,2,1
なっ,なっ,なあ,感動詞 一般 * * * *,2,1
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,2,1
なん,なん,何,代名詞 * * * * *,2,1
はっ,はっ,はっ,感動詞 一般 * * * *,2,1
ばか,ばか,ばか,名詞 普通名詞 形状詞可能 * * *,2,1
へ,へ,へ,助詞 格助詞 * * * *,2,1
へえ,へえ,へえ,感動詞 一般 * * * *,2,1
べき,べし,べし,助動詞 * * * 文語助動詞-ベシ 連体形-一般,2,1
まし,ます,ます,助動詞 * * * 助動詞-マス 連用形-一般,2,1
みんな,みんな,皆,名詞 普通名詞 副詞可能 * * *,2,1
むちゃ,むちゃ,無茶,名詞 普通名詞 形状詞可能 * * *,2,1
やがる,やがる,やがる,助動詞 * * * 五段-ラ行 終止形-一般,2,1
やっ,やる,遣る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,2,1
やつ,やつ,奴,名詞 普通名詞 一般 * * *,2,1
やる,やる,遣る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,2,1
らしい,らしい,らしい,助動詞 * * * 助動詞-ラシイ 終止形-一般,2,1
れる,れる,れる,助動詞 * * * 助動詞-レル 連体形-一般,2,1
ん,ん,ん,助詞 格助詞 * * * *,2,1
エヘヘ,エヘヘ,えへ,感動詞 一般 * * * *,2,1
カーティス,カーティス,カーチス,名詞 固有名詞 人名 一般 * *,2,1
テ,テ,テ,名詞 普通名詞 助数詞可能 * * *,2,1
ハァ,ハァ,はあ,感動詞 一般 * * * *,2,1
ロッサ,ロッサ,ロッサ,名詞 普通名詞 一般 * * *,2,1
人類,人類,人類,名詞 普通名詞 一般 * * *,2,1
他,他,他,名詞 普通名詞 副詞可能 * * *,2,1
何者,何者,何者,名詞 普通名詞 一般 * * *,2,1
俺,俺,俺,代名詞 * * * * *,2,1
処分,処分,処分,名詞 普通名詞 サ変可能 * * *,2,1
出る,出る,出る,動詞 一般 * * 下一段-ダ行 終止形-一般,2,1
化け物,化け物,化け物,名詞 普通名詞 一般 * * *,2,1
同じ,同じ,同じ,連体詞 * * * * *,2,1
同士,同士,同士,接尾辞 名詞的 一般 * * *,2,1
大戦,大戦,大戦,名詞 普通名詞 一般 * * *,2,1
天才,天才,天才,名詞 普通名詞 一般 * * *,2,1
嫌い,嫌い,嫌い,名詞 普通名詞 形状詞可能 * * *,2,1
子,子,子,名詞 普通名詞 一般 * * *,2,1
小屋,小屋,小屋,名詞 普通名詞 一般 * * *,2,1
心,心,心,名詞 普通名詞 サ変可能 * * *,2,1
必要,必要,必要,名詞 普通名詞 形状詞可能 * * *,2,1
思っ,思う,思う,動詞 一般 * * 五段-ワア行 連用形-促音便,2,1
急ぐ,急ぐ,急ぐ,動詞 一般 * * 五段-ガ行 終止形-一般,2,1
息子,息子,息子,名詞 普通名詞 一般 * * *,2,1
捕虜,捕虜,捕虜,名詞 普通名詞 一般 * * *,2,1
日没,日没,日没,名詞 普通名詞 一般 * * *,2,1
時限,時限,時限,名詞 普通名詞 一般 * * *,2,1
暗号,暗号,暗号,名詞 普通名詞 一般 * * *,2,1
森,森,森,名詞 普通名詞 一般 * * *,2,1
機械,機械,機械,名詞 普通名詞 一般 * * *,2,1
気持ち,気持ち,気持ち,名詞 普通名詞 一般 * * *,2,1
火薬,火薬,火薬,名詞 普通名詞 一般 * * *,2,1
爆弾,爆弾,爆弾,名詞 普通名詞 一般 * * *,2,1
物音,物音,物音,名詞 普通名詞 一般 * * *,2,1
男,男,男,名詞 普通名詞 一般 * * *,2,1
直接,直接,直接,副詞 * * * * *,2,1
確か,確か,確か,形状詞 一般 * * * *,2,1
立っ,立つ,立つ,動詞 一般 * * 五段-タ行 連用形-促音便,2,1
終結,終結,終結,名詞 普通名詞 サ変可能 * * *,2,1
缶,缶,缶,名詞 普通名詞 助数詞可能 * * *,2,1
耳,耳,耳,名詞 普通名詞 一般 * * *,2,1
衝撃,衝撃,衝撃,名詞 普通名詞 一般 * * *,2,1
解け,解ける,解く,動詞 一般 * * 下一段-カ行 未然形-一般,2,1
試し,試す,試す,動詞 一般 * * 五段-サ行 連用形-一般,2,1
足音,足音,足音,名詞 普通名詞 一般 * * *,2,1
車,車,車,名詞 普通名詞 一般 * * *,2,1
軍,軍,軍,名詞 普通名詞 一般 * * *,2,1
近く,近く,近く,名詞 普通名詞 副詞可能 * * *,2,1
遠ぼえ,遠ぼえ,遠吠え,名詞 普通名詞 一般 * * *,2,1
野郎,野郎,野郎,名詞 普通名詞 一般 * * *,2,1
飛行場,飛行場,飛行場,名詞 普通名詞 一般 * * *,2,1
あいつ,あいつ,彼奴,代名詞 * * * * *,1,1
あそこ,あそこ,彼処,代名詞 * * * * *,1,1
あなた,あなた,貴方,代名詞 * * * * *,1,1
ありがとう,ありがとう,有り難う,感動詞 一般 * * * *,1,1
ありゃ,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-融合,1,1
ありゃあ,ありゃあ,彼れ,代名詞 * * * * *,1,1
ある,ある,有る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,1,1
あれ,あれ,彼れ,代名詞 * * * * *,1,1
あんな,あんな,あんな,連体詞 * * * * *,1,1
い,いる,居る,動詞 非自立可能 * * 上一段-ア行 未然形-一般,1,1
いい,いい,良い,形容詞 非自立可能 * * 形容詞 連体形-一般,1,1
いか,いく,行く,動詞 非自立可能 * * 五段-カ行 未然形-一般,1,1
いく,いく,行く,動詞 非自立可能 * * 五段-カ行 終止形-一般,1,1
いざというとき,いざというとき,いざという時,名詞 普通名詞 副詞可能 * * *,1,1
いじめ,いじめ,苛め,名詞 普通名詞 一般 * * *,1,1
いじめ,いじめる,苛める,動詞 一般 * * 下一段-マ行 未然形-一般,1,1
いやあ,いやあ,いや,感動詞 一般 * * * *,1,1
いる,いる,居る,動詞 非自立可能 * * 上一段-ア行 終止形-一般,1,1
いー,いい,良い,形容詞 非自立可能 * * 形容詞 終止形-一般,1,1
うおー,うおー,うお,感動詞 一般 * * * *,1,1
うち,うち,うち,代名詞 * * * * *,1,1
うる,うる,得る,動詞 非自立可能 * * 下一段-ア行 連体形-一般,1,1
うるせえ,うるさい,煩い,形容詞 一般 * * 形容詞 終止形-一般,1,1
うわ,うわ,うわ,感動詞 一般 * * * *,1,1
うわさ,うわさ,噂,名詞 普通名詞 サ変可能 * * *,1,1
うん,うん,うん,感動詞 一般 * * * *,1,1
ええ,ええ,ええ,感動詞 一般 * * * *,1,1
お,お,おっ,感動詞 一般 * * * *,1,1
おき,おく,おく,動詞 非自立可能 * * 五段-カ行 連用形-一般,1,1
おっと,おっと,おっと,感動詞 一般 * * * *,1,1
おびき寄せ,おびき寄せる,誘き寄せる,動詞 一般 * * 下一段-サ行 連用形-一般,1,1
おら,おら,おら,感動詞 一般 * * * *,1,1
かけ,かける,掛ける,動詞 非自立可能 * * 下一段-カ行 未然形-一般,1,1
かん,かん,彼,代名詞 * * * * *,1,1
きっと,きっと,きっと,副詞 * * * * *,1,1
くず,くず,くず,名詞 普通名詞 一般 * * *,1,1
くそ,くそ,糞,名詞 普通名詞 一般 * * *,1,1
くそったれ,くそったれ,糞垂れ,名詞 普通名詞 一般 * * *,1,1
くっ,くっ,くっ,副詞 * * * * *,1,1
くっそ,くっそ,くそ,感動詞 一般 * * * *,1,1
ぐ,ぐ,ぐ,名詞 固有名詞 人名 一般 * *,1,1
ぐっ,ぐっ,ぐっ,副詞 * * * * *,1,1
ぐわあ,ぐわあ,ぐわあ,感動詞 一般 * * * *,1,1
こい,くる,来る,動詞 非自立可能 * * カ行変格 命令形,1,1
ころ,ころ,頃,名詞 普通名詞 副詞可能 * * *,1,1
ごまかさ,ごまかす,ごまかす,動詞 一般 * * 五段-サ行 未然形-一般,1,1
さ,さ,さ,接尾辞 名詞的 一般 * * *,1,1
さ,さ,さ,助詞 終助詞 * * * *,1,1
さあ,さあ,さあ,感動詞 一般 * * * *,1,1
さっさと,さっさと,さっさと,副詞 * * * * *,1,1
さん,さん,さん,接尾辞 名詞的 一般 * * *,1,1
しかも,しかも,然も,接続詞 * * * * *,1,1
しまう,しまう,仕舞う,動詞 非自立可能 * * 五段-ワア行 終止形-一般,1,1
しよう,する,為る,動詞 非自立可能 * * サ行変格 意志推量形,1,1
しれ,しれる,知る,動詞 一般 * * 下一段-ラ行 未然形-一般,1,1
じゃ,じゃ,じゃ,助動詞 * * * 助動詞-ジャ 終止形-一般,1,1
すい,すむ,すむ,動詞 一般 * * 五段-マ行 連用形-イ音便,1,1
すごい,すごい,凄い,形容詞 一般 * * 形容詞 連体形-一般,1,1
すれ,する,為る,動詞 非自立可能 * * サ行変格 仮定形-一般,1,1
ずっと,ずっと,ずっと,副詞 * * * * *,1,1
せっかく,せっかく,折角,副詞 * * * * *,1,1
せる,せる,せる,助動詞 * * * 下一段-サ行 連体形-一般,1,1
そう,そう,そう,形状詞 助動詞語幹 * * * *,1,1
そこ,そこ,其処,代名詞 * * * * *,1,1
そんな,そんな,そんな,形状詞 一般 * * * *,1,1
たかっ,たい,たい,助動詞 * * * 助動詞-タイ 連用形-促音便,1,1
たく,たい,たい,助動詞 * * * 助動詞-タイ 連用形-一般,1,1
たけれ,たい,たい,助動詞 * * * 助動詞-タイ 仮定形-一般,1,1
たとえ,たとえ,たとえ,副詞 * * * * *,1,1
だ,だ,た,助動詞 * * * 助動詞-タ 終止形-一般,1,1
だ,だ,た,助動詞 * * * 助動詞-タ 連体形-一般,1,1
だら,だ,た,助動詞 * * * 助動詞-タ 仮定形-一般,1,1
ちっ,ちう,つう,助動詞 * * * 五段-ワア行 連用形-促音便,1,1
ちまう,ちまう,ちまう,助動詞 * * * 五段-ワア行 終止形-一般,1,1
ちゃ,ちゃ,て,助詞 接続助詞 * * * *,1,1
ちゃい,ちゃう,ちゃう,助動詞 * * * 五段-ワア行 連用形-一般,1,1
ちゃえ,ちゃう,ちゃう,助動詞 * * * 五段-ワア行 命令形,1,1
ちゃっ,ちゃう,ちゃう,助動詞 * * * 五段-ワア行 連用形-促音便,1,1
ちゃん,ちゃん,ちゃん,接尾辞 名詞的 一般 * * *,1,1
っ,っ,っ,補助記号 一般 * * * *,1,1
ったく,ったく,全く,副詞 * * * * *,1,1
つい,つく,付く,動詞 非自立可能 * * 五段-カ行 連用形-イ音便,1,1
つもり,つもり,積もり,名詞 普通名詞 一般 * * *,1,1
て,てる,てる,助動詞 * * * 下一段-タ行 連用形-一般,1,1
て,てる,てる,助動詞 * * * 下一段-タ行 連体形-省略,1,1
てる,てる,てる,助動詞 * * * 下一段-タ行 終止形-一般,1,1
てろ,てる,てる,助動詞 * * * 下一段-タ行 命令形,1,1
で,で,で,助詞 接続助詞 * * * *,1,1
で,で,で,接続詞 * * * * *,1,1
で,でる,てる,助動詞 * * * 下一段-ダ行 連用形-一般,1,1
でき,できる,出来る,動詞 非自立可能 * * 上一段-カ行 未然形-一般,1,1
でき,できる,出来る,動詞 非自立可能 * * 上一段-カ行 連用形-一般,1,1
できるだけ,できるだけ,出来るだけ,副詞 * * * * *,1,1
とく,とく,とく,助動詞 * * * 五段-カ行 連体形-一般,1,1
とけ,とく,とく,助動詞 * * * 五段-カ行 命令形,1,1
とっとと,とっとと,とっとと,副詞 * * * * *,1,1
とにかく,とにかく,兎に角,副詞 * * * * *,1,1
ど,ど,ど,助詞 終助詞 * * * *,1,1
どけ,どく,とく,助動詞 * * * 五段-カ行 命令形,1,1
どちら,どちら,どちら,代名詞 * * * * *,1,1
ども,ども,共,接尾辞 名詞的 一般 * * *,1,1
ない,ない,ない,助動詞 * * * 助動詞-ナイ 連体形-一般,1,1
なかっ,ない,無い,形容詞 非自立可能 * * 形容詞 連用形-促音便,1,1
ながら,ながら,ながら,助詞 接続助詞 * * * *,1,1
なく,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-一般,1,1
なさい,なさる,為す,動詞 非自立可能 * * 五段-ラ行 命令形,1,1
なっ,なる,成る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,1,1
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,1,1
なるほど,なるほど,成る程,副詞 * * * * *,1,1
なれ,なれる,なれる,動詞 非自立可能 * * 下一段-ラ行 連用形-一般,1,1
なれ,なる,成る,動詞 非自立可能 * * 五段-ラ行 仮定形-一般,1,1
ぬるい,ぬるい,温い,形容詞 一般 * * 形容詞 連体形-一般,1,1
ねえ,ない,無い,形容詞 非自立可能 * * 形容詞 終止形-一般,1,1
はぁ,はぁ,はあ,感動詞 一般 * * * *,1,1
はあ,はあ,はあ,感動詞 一般 * * * *,1,1
はず,はず,筈,名詞 普通名詞 一般 * * *,1,1
ばらし,ばらす,ばらす,動詞 一般 * * 五段-サ行 連用形-一般,1,1
ばらばら,ばらばら,ばらばら,形状詞 一般 * * * *,1,1
ひ,ひ,ひ,名詞 普通名詞 副詞可能 * * *,1,1
ひ,ひ,ひ,名詞 普通名詞 一般 * * *,1,1
ひらめき,ひらめき,閃き,名詞 普通名詞 一般 * * *,1,1
びびっ,びびる,びびる,動詞 一般 * * 五段-ラ行 連用形-促音便,1,1
べっ,べっ,別,名詞 普通名詞 形状詞可能 * * *,1,1
ほど,ほど,ほど,助詞 副助詞 * * * *,1,1
ほら,ほら,ほら,感動詞 一般 * * * *,1,1
まあ,まあ,まあ,副詞 * * * * *,1,1
まえ,まえ,前,名詞 普通名詞 副詞可能 * * *,1,1
まさか,まさか,まさか,副詞 * * * * *,1,1
まさに,まさに,正に,副詞 * * * * *,1,1
ましょう,ます,ます,助動詞 * * * 助動詞-マス 意志推量形,1,1
まま,まま,侭,名詞 普通名詞 副詞可能 * * *,1,1
まれ,まれ,稀,形状詞 一般 * * * *,1,1
み,みる,見る,動詞 非自立可能 * * 上一段-マ行 未然形-一般,1,1
みる,みる,見る,動詞 非自立可能 * * 上一段-マ行 終止形-一般,1,1
むしろ,むしろ,寧ろ,副詞 * * * * *,1,1
め,め,め,接尾辞 名詞的 一般 * * *,1,1
もげる,もげる,捥ぐ,動詞 一般 * * 下一段-ガ行 連体形-一般,1,1
もしくは,もしくは,若しくは,接続詞 * * * * *,1,1
もっ,もつ,持つ,動詞 一般 * * 五段-タ行 連用形-促音便,1,1
もらう,もらう,貰う,動詞 非自立可能 * * 五段-ワア行 終止形-一般,1,1
や,や,や,助詞 終助詞 * * * *,1,1
や,や,や,助動詞 * * * 助動詞-ヤ 終止形-一般,1,1
やあ,やあ,やあ,感動詞 一般 * * * *,1,1
やがっ,やがる,やがる,助動詞 * * * 五段-ラ行 連用形-促音便,1,1
やすい,やすい,易い,接尾辞 形容詞的 * * 形容詞 連体形-一般,1,1
やっぱり,やっぱり,矢張り,副詞 * * * * *,1,1
やめ,やめる,やめる,動詞 一般 * * 下一段-マ行 連用形-一般,1,1
やめ,やめ,やめ,名詞 普通名詞 一般 * * *,1,1
やめろ,やめる,やめる,動詞 一般 * * 下一段-マ行 命令形,1,1
やる,やる,遣る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,1,1
やれ,やる,遣る,動詞 非自立可能 * * 五段-ラ行 命令形,1,1
やん,やむ,止む,動詞 一般 * * 五段-マ行 連用形-撥音便,1,1
よう,よう,様,形状詞 助動詞語幹 * * * *,1,1
よく,よく,良く,副詞 * * * * *,1,1
よこせ,よこす,寄越す,動詞 一般 * * 五段-サ行 命令形,1,1
よし,よし,よし,感動詞 一般 * * * *,1,1
られる,られる,られる,助動詞 * * * 助動詞-レル 終止形-一般,1,1
れる,れる,れる,助動詞 * * * 助動詞-レル 終止形-一般,1,1
ウフッ,ウフッ,ウフッ,名詞 普通名詞 一般 * * *,1,1
エンディング,エンディング,エンディング,名詞 普通名詞 一般 * * *,1,1
ガキ,ガキ,ガキ,名詞 普通名詞 一般 * * *,1,1
クロスワードパズル,クロスワードパズル,クロスワードパズル,名詞 普通名詞 一般 * * *,1,1
サンプル,サンプル,サンプル,名詞 普通名詞 一般 * * *,1,1
ダサい,ダサい,ださい,形容詞 一般 * * 形容詞 終止形-一般,1,1
テスタ,テスタ,テスタ,名詞 固有名詞 人名 一般 * *,1,1
テレパシー,テレパシー,テレパシー,名詞 普通名詞 一般 * * *,1,1
テーマ,テーマ,テーマ,名詞 普通名詞 一般 * * *,1,1
トラック,トラック,トラック,名詞 普通名詞 一般 * * *,1,1
ハハハ,ハハハ,ははは,感動詞 一般 * * * *,1,1
バルケ,バルケ,バルケ,名詞 固有名詞 人名 一般 * *,1,1
